cidr,status,hits,samples,sampled_ips
112.28.146.0/24,none,0,5,112.28.146.95|112.28.146.4|112.28.146.5|112.28.146.188|112.28.146.117
112.28.147.0/24,none,0,5,112.28.147.45|112.28.147.135|112.28.147.58|112.28.147.221|112.28.147.67
112.28.148.0/24,none,0,5,112.28.148.17|112.28.148.207|112.28.148.58|112.28.148.74|112.28.148.216
112.28.149.0/24,none,0,5,112.28.149.201|112.28.149.203|112.28.149.71|112.28.149.16|112.28.149.114
112.28.15.0/24,none,0,5,112.28.15.205|112.28.15.142|112.28.15.89|112.28.15.67|112.28.15.53
112.28.150.0/24,none,0,5,112.28.150.106|112.28.150.41|112.28.150.50|112.28.150.210|112.28.150.47
112.28.151.0/24,none,0,5,112.28.151.165|112.28.151.108|112.28.151.149|112.28.151.163|112.28.151.140
112.28.152.0/24,none,0,5,112.28.152.95|112.28.152.86|112.28.152.49|112.28.152.187|112.28.152.67
112.28.153.0/24,none,0,5,112.28.153.180|112.28.153.15|112.28.153.30|112.28.153.172|112.28.153.134
112.28.154.0/24,none,0,5,112.28.154.171|112.28.154.4|112.28.154.162|112.28.154.92|112.28.154.183
112.28.155.0/24,none,0,5,112.28.155.181|112.28.155.213|112.28.155.112|112.28.155.147|112.28.155.72
112.28.156.0/24,none,0,5,112.28.156.20|112.28.156.225|112.28.156.95|112.28.156.140|112.28.156.213
112.28.157.0/24,none,0,5,112.28.157.182|112.28.157.149|112.28.157.81|112.28.157.244|112.28.157.232
112.28.158.0/24,none,0,5,112.28.158.116|112.28.158.111|112.28.158.228|112.28.158.10|112.28.158.136
112.28.159.0/24,none,0,5,112.28.159.37|112.28.159.5|112.28.159.77|112.28.159.203|112.28.159.155
112.28.16.0/24,none,0,5,112.28.16.115|112.28.16.111|112.28.16.24|112.28.16.105|112.28.16.27
112.28.160.0/24,none,0,5,112.28.160.12|112.28.160.219|112.28.160.240|112.28.160.228|112.28.160.68
112.28.161.0/24,none,0,5,112.28.161.98|112.28.161.58|112.28.161.35|112.28.161.49|112.28.161.23
112.28.162.0/24,none,0,5,112.28.162.110|112.28.162.242|112.28.162.201|112.28.162.13|112.28.162.240
112.28.163.0/24,none,0,5,112.28.163.84|112.28.163.73|112.28.163.136|112.28.163.75|112.28.163.47
112.28.164.0/24,none,0,5,112.28.164.13|112.28.164.185|112.28.164.50|112.28.164.60|112.28.164.33
112.28.165.0/24,none,0,5,112.28.165.130|112.28.165.94|112.28.165.92|112.28.165.109|112.28.165.120
112.28.166.0/24,none,0,5,112.28.166.58|112.28.166.244|112.28.166.234|112.28.166.92|112.28.166.132
112.28.167.0/24,none,0,5,112.28.167.182|112.28.167.192|112.28.167.32|112.28.167.167|112.28.167.32
112.28.168.0/24,none,0,5,112.28.168.131|112.28.168.249|112.28.168.40|112.28.168.96|112.28.168.125
112.28.169.0/24,none,0,5,112.28.169.133|112.28.169.227|112.28.169.238|112.28.169.20|112.28.169.38
112.28.17.0/24,none,0,5,112.28.17.252|112.28.17.109|112.28.17.246|112.28.17.48|112.28.17.15
112.28.170.0/24,none,0,5,112.28.170.250|112.28.170.197|112.28.170.98|112.28.170.218|112.28.170.100
112.28.171.0/24,none,0,5,112.28.171.221|112.28.171.84|112.28.171.43|112.28.171.184|112.28.171.211
112.28.172.0/24,none,0,5,112.28.172.150|112.28.172.172|112.28.172.180|112.28.172.94|112.28.172.131
112.28.173.0/24,none,0,5,112.28.173.44|112.28.173.28|112.28.173.226|112.28.173.154|112.28.173.204
112.28.174.0/24,none,0,5,112.28.174.234|112.28.174.61|112.28.174.34|112.28.174.191|112.28.174.252
112.28.175.0/24,none,0,5,112.28.175.192|112.28.175.209|112.28.175.157|112.28.175.117|112.28.175.12
112.28.176.0/24,none,0,5,112.28.176.4|112.28.176.48|112.28.176.10|112.28.176.97|112.28.176.182
112.28.177.0/24,none,0,5,112.28.177.133|112.28.177.119|112.28.177.73|112.28.177.182|112.28.177.188
112.28.178.0/24,none,0,5,112.28.178.5|112.28.178.208|112.28.178.51|112.28.178.71|112.28.178.224
112.28.179.0/24,none,0,5,112.28.179.36|112.28.179.198|112.28.179.244|112.28.179.242|112.28.179.231
112.28.18.0/24,none,0,5,112.28.18.8|112.28.18.165|112.28.18.162|112.28.18.248|112.28.18.47
112.28.180.0/24,none,0,5,112.28.180.2|112.28.180.23|112.28.180.219|112.28.180.131|112.28.180.70
112.28.181.0/24,none,0,5,112.28.181.183|112.28.181.45|112.28.181.156|112.28.181.157|112.28.181.52
112.28.182.0/24,none,0,5,112.28.182.48|112.28.182.143|112.28.182.78|112.28.182.120|112.28.182.77
112.28.183.0/24,none,0,5,112.28.183.90|112.28.183.41|112.28.183.20|112.28.183.93|112.28.183.126
112.28.184.0/24,none,0,5,112.28.184.96|112.28.184.86|112.28.184.63|112.28.184.236|112.28.184.128
112.28.185.0/24,none,0,5,112.28.185.237|112.28.185.133|112.28.185.22|112.28.185.37|112.28.185.189
112.28.186.0/24,none,0,5,112.28.186.199|112.28.186.54|112.28.186.90|112.28.186.243|112.28.186.69
112.28.187.0/24,none,0,5,112.28.187.184|112.28.187.188|112.28.187.200|112.28.187.216|112.28.187.48
112.28.188.0/24,none,0,5,112.28.188.107|112.28.188.127|112.28.188.23|112.28.188.188|112.28.188.164
112.28.189.0/24,none,0,5,112.28.189.31|112.28.189.207|112.28.189.243|112.28.189.134|112.28.189.158
112.28.19.0/24,none,0,5,112.28.19.172|112.28.19.17|112.28.19.140|112.28.19.202|112.28.19.240
112.28.190.0/24,none,0,5,112.28.190.34|112.28.190.211|112.28.190.96|112.28.190.14|112.28.190.91
112.28.191.0/24,none,0,5,112.28.191.135|112.28.191.108|112.28.191.160|112.28.191.212|112.28.191.207
112.28.192.0/24,none,0,5,112.28.192.63|112.28.192.65|112.28.192.107|112.28.192.86|112.28.192.180
112.28.193.0/24,none,0,5,112.28.193.218|112.28.193.209|112.28.193.87|112.28.193.88|112.28.193.119
112.28.194.0/24,none,0,5,112.28.194.14|112.28.194.214|112.28.194.143|112.28.194.178|112.28.194.1
112.28.195.0/24,none,0,5,112.28.195.140|112.28.195.238|112.28.195.203|112.28.195.199|112.28.195.234
112.28.196.0/24,none,0,5,112.28.196.135|112.28.196.138|112.28.196.49|112.28.196.220|112.28.196.118
112.28.197.0/24,none,0,5,112.28.197.169|112.28.197.223|112.28.197.108|112.28.197.149|112.28.197.218
112.28.198.0/24,none,0,5,112.28.198.189|112.28.198.172|112.28.198.222|112.28.198.103|112.28.198.48
112.28.199.0/24,none,0,5,112.28.199.212|112.28.199.193|112.28.199.197|112.28.199.243|112.28.199.89
112.28.2.0/24,none,0,5,112.28.2.10|112.28.2.126|112.28.2.35|112.28.2.102|112.28.2.35
112.28.20.0/24,none,0,5,112.28.20.3|112.28.20.215|112.28.20.187|112.28.20.230|112.28.20.192
112.28.200.0/24,none,0,5,112.28.200.123|112.28.200.144|112.28.200.190|112.28.200.17|112.28.200.119
112.28.201.0/24,none,0,5,112.28.201.247|112.28.201.21|112.28.201.146|112.28.201.65|112.28.201.68
112.28.202.0/24,none,0,5,112.28.202.107|112.28.202.220|112.28.202.51|112.28.202.30|112.28.202.93
112.28.203.0/24,none,0,5,112.28.203.198|112.28.203.66|112.28.203.231|112.28.203.183|112.28.203.174
112.28.204.0/24,none,0,5,112.28.204.29|112.28.204.147|112.28.204.74|112.28.204.138|112.28.204.120
112.28.205.0/24,none,0,5,112.28.205.211|112.28.205.207|112.28.205.147|112.28.205.46|112.28.205.7
112.28.206.0/24,none,0,5,112.28.206.246|112.28.206.226|112.28.206.21|112.28.206.112|112.28.206.87
112.28.207.0/24,none,0,5,112.28.207.78|112.28.207.169|112.28.207.229|112.28.207.209|112.28.207.244
112.28.208.0/24,none,0,5,112.28.208.77|112.28.208.91|112.28.208.142|112.28.208.116|112.28.208.69
112.28.209.0/24,none,0,5,112.28.209.164|112.28.209.83|112.28.209.69|112.28.209.106|112.28.209.20
112.28.21.0/24,none,0,5,112.28.21.65|112.28.21.98|112.28.21.167|112.28.21.248|112.28.21.232
112.28.210.0/24,none,0,5,112.28.210.114|112.28.210.6|112.28.210.102|112.28.210.218|112.28.210.86
112.28.211.0/24,none,0,5,112.28.211.126|112.28.211.31|112.28.211.232|112.28.211.242|112.28.211.58
112.28.212.0/24,none,0,5,112.28.212.151|112.28.212.127|112.28.212.198|112.28.212.90|112.28.212.102
112.28.213.0/24,none,0,5,112.28.213.1|112.28.213.12|112.28.213.173|112.28.213.29|112.28.213.214
112.28.214.0/24,none,0,5,112.28.214.152|112.28.214.206|112.28.214.158|112.28.214.232|112.28.214.71
112.28.215.0/24,none,0,5,112.28.215.204|112.28.215.206|112.28.215.171|112.28.215.120|112.28.215.141
112.28.216.0/24,none,0,5,112.28.216.136|112.28.216.71|112.28.216.120|112.28.216.58|112.28.216.6
112.28.217.0/24,none,0,5,112.28.217.58|112.28.217.116|112.28.217.16|112.28.217.233|112.28.217.133
112.28.218.0/24,none,0,5,112.28.218.208|112.28.218.21|112.28.218.226|112.28.218.93|112.28.218.173
112.28.219.0/24,none,0,5,112.28.219.143|112.28.219.147|112.28.219.162|112.28.219.129|112.28.219.36
112.28.22.0/24,none,0,5,112.28.22.143|112.28.22.25|112.28.22.31|112.28.22.205|112.28.22.115
112.28.220.0/24,none,0,5,112.28.220.12|112.28.220.101|112.28.220.49|112.28.220.216|112.28.220.154
112.28.221.0/24,none,0,5,112.28.221.26|112.28.221.94|112.28.221.62|112.28.221.34|112.28.221.37
112.28.222.0/24,none,0,5,112.28.222.200|112.28.222.44|112.28.222.151|112.28.222.55|112.28.222.150
112.28.223.0/24,none,0,5,112.28.223.57|112.28.223.177|112.28.223.91|112.28.223.62|112.28.223.179
112.28.224.0/24,none,0,5,112.28.224.222|112.28.224.187|112.28.224.136|112.28.224.52|112.28.224.137
112.28.225.0/24,none,0,5,112.28.225.43|112.28.225.8|112.28.225.209|112.28.225.51|112.28.225.80
112.28.226.0/24,none,0,5,112.28.226.7|112.28.226.115|112.28.226.217|112.28.226.62|112.28.226.141
112.28.227.0/24,none,0,5,112.28.227.57|112.28.227.114|112.28.227.244|112.28.227.150|112.28.227.192
112.28.228.0/24,none,0,5,112.28.228.143|112.28.228.41|112.28.228.134|112.28.228.15|112.28.228.197
112.28.229.0/24,none,0,5,112.28.229.170|112.28.229.243|112.28.229.236|112.28.229.18|112.28.229.99
112.28.23.0/24,none,0,5,112.28.23.251|112.28.23.152|112.28.23.113|112.28.23.249|112.28.23.48
112.28.230.0/24,none,0,5,112.28.230.44|112.28.230.196|112.28.230.18|112.28.230.214|112.28.230.85
112.28.231.0/24,none,0,5,112.28.231.216|112.28.231.93|112.28.231.105|112.28.231.69|112.28.231.40
112.28.232.0/24,none,0,5,112.28.232.211|112.28.232.226|112.28.232.179|112.28.232.86|112.28.232.39
112.28.233.0/24,none,0,5,112.28.233.129|112.28.233.210|112.28.233.20|112.28.233.216|112.28.233.52
112.28.234.0/24,none,0,5,112.28.234.57|112.28.234.191|112.28.234.201|112.28.234.117|112.28.234.102
112.28.235.0/24,none,0,5,112.28.235.146|112.28.235.26|112.28.235.224|112.28.235.11|112.28.235.92
112.28.236.0/24,none,0,5,112.28.236.197|112.28.236.199|112.28.236.223|112.28.236.161|112.28.236.251
112.28.237.0/24,none,0,5,112.28.237.83|112.28.237.126|112.28.237.98|112.28.237.209|112.28.237.72
112.28.238.0/24,none,0,5,112.28.238.130|112.28.238.209|112.28.238.188|112.28.238.20|112.28.238.185
112.28.239.0/24,none,0,5,112.28.239.158|112.28.239.107|112.28.239.235|112.28.239.147|112.28.239.86
112.28.24.0/24,none,0,5,112.28.24.50|112.28.24.138|112.28.24.26|112.28.24.198|112.28.24.210
112.28.240.0/24,none,0,5,112.28.240.220|112.28.240.87|112.28.240.156|112.28.240.36|112.28.240.140
112.28.241.0/24,none,0,5,112.28.241.150|112.28.241.120|112.28.241.206|112.28.241.186|112.28.241.226
112.28.242.0/24,none,0,5,112.28.242.91|112.28.242.81|112.28.242.218|112.28.242.217|112.28.242.219
112.28.243.0/24,none,0,5,112.28.243.83|112.28.243.152|112.28.243.61|112.28.243.87|112.28.243.193
112.28.244.0/24,none,0,5,112.28.244.74|112.28.244.160|112.28.244.31|112.28.244.1|112.28.244.60
112.28.245.0/24,none,0,5,112.28.245.18|112.28.245.91|112.28.245.21|112.28.245.172|112.28.245.113
112.28.246.0/24,none,0,5,112.28.246.100|112.28.246.129|112.28.246.65|112.28.246.249|112.28.246.73
112.28.247.0/24,none,0,5,112.28.247.105|112.28.247.18|112.28.247.32|112.28.247.143|112.28.247.202
112.28.248.0/24,none,0,5,112.28.248.47|112.28.248.101|112.28.248.13|112.28.248.169|112.28.248.227
112.28.249.0/24,none,0,5,112.28.249.169|112.28.249.93|112.28.249.18|112.28.249.139|112.28.249.8
112.28.25.0/24,none,0,5,112.28.25.169|112.28.25.114|112.28.25.151|112.28.25.5|112.28.25.4
112.28.250.0/24,none,0,5,112.28.250.117|112.28.250.149|112.28.250.15|112.28.250.114|112.28.250.80
112.28.251.0/24,none,0,5,112.28.251.49|112.28.251.87|112.28.251.65|112.28.251.46|112.28.251.214
112.28.252.0/24,none,0,5,112.28.252.50|112.28.252.7|112.28.252.67|112.28.252.228|112.28.252.228
112.28.253.0/24,none,0,5,112.28.253.173|112.28.253.198|112.28.253.78|112.28.253.184|112.28.253.236
112.28.254.0/24,none,0,5,112.28.254.149|112.28.254.90|112.28.254.156|112.28.254.167|112.28.254.151
112.28.255.0/24,none,0,5,112.28.255.244|112.28.255.235|112.28.255.226|112.28.255.223|112.28.255.155
112.28.26.0/24,none,0,5,112.28.26.36|112.28.26.38|112.28.26.168|112.28.26.97|112.28.26.36
112.28.27.0/24,none,0,5,112.28.27.182|112.28.27.191|112.28.27.177|112.28.27.216|112.28.27.178
112.28.28.0/24,none,0,5,112.28.28.217|112.28.28.132|112.28.28.176|112.28.28.234|112.28.28.97
112.28.29.0/24,none,0,5,112.28.29.90|112.28.29.189|112.28.29.131|112.28.29.176|112.28.29.217
112.28.3.0/24,none,0,5,112.28.3.91|112.28.3.42|112.28.3.200|112.28.3.229|112.28.3.247
112.28.30.0/24,none,0,5,112.28.30.199|112.28.30.251|112.28.30.106|112.28.30.84|112.28.30.15
112.28.31.0/24,none,0,5,112.28.31.215|112.28.31.39|112.28.31.237|112.28.31.37|112.28.31.156
112.28.32.0/24,none,0,5,112.28.32.168|112.28.32.226|112.28.32.159|112.28.32.188|112.28.32.180
112.28.33.0/24,none,0,5,112.28.33.21|112.28.33.160|112.28.33.12|112.28.33.159|112.28.33.136
112.28.34.0/24,none,0,5,112.28.34.120|112.28.34.182|112.28.34.89|112.28.34.17|112.28.34.174
112.28.35.0/24,none,0,5,112.28.35.64|112.28.35.101|112.28.35.59|112.28.35.5|112.28.35.227
112.28.36.0/24,none,0,5,112.28.36.100|112.28.36.190|112.28.36.152|112.28.36.19|112.28.36.93
112.28.37.0/24,none,0,5,112.28.37.9|112.28.37.117|112.28.37.88|112.28.37.164|112.28.37.253
112.28.38.0/24,none,0,5,112.28.38.39|112.28.38.29|112.28.38.253|112.28.38.227|112.28.38.49
112.28.39.0/24,none,0,5,112.28.39.52|112.28.39.51|112.28.39.118|112.28.39.24|112.28.39.180
112.28.4.0/24,none,0,5,112.28.4.116|112.28.4.242|112.28.4.194|112.28.4.58|112.28.4.62
112.28.40.0/24,none,0,5,112.28.40.67|112.28.40.53|112.28.40.45|112.28.40.18|112.28.40.156
112.28.41.0/24,none,0,5,112.28.41.34|112.28.41.57|112.28.41.133|112.28.41.164|112.28.41.27
112.28.42.0/24,none,0,5,112.28.42.239|112.28.42.91|112.28.42.77|112.28.42.219|112.28.42.89
112.28.43.0/24,none,0,5,112.28.43.121|112.28.43.181|112.28.43.69|112.28.43.143|112.28.43.117
112.28.44.0/24,none,0,5,112.28.44.149|112.28.44.108|112.28.44.180|112.28.44.183|112.28.44.103
112.28.45.0/24,none,0,5,112.28.45.10|112.28.45.216|112.28.45.229|112.28.45.220|112.28.45.159
112.28.46.0/24,none,0,5,112.28.46.71|112.28.46.22|112.28.46.240|112.28.46.127|112.28.46.247
112.28.47.0/24,none,0,5,112.28.47.55|112.28.47.151|112.28.47.33|112.28.47.196|112.28.47.234
112.28.48.0/24,none,0,5,112.28.48.94|112.28.48.84|112.28.48.143|112.28.48.14|112.28.48.61
112.28.49.0/24,none,0,5,112.28.49.249|112.28.49.232|112.28.49.235|112.28.49.212|112.28.49.195
112.28.5.0/24,none,0,5,112.28.5.47|112.28.5.116|112.28.5.151|112.28.5.253|112.28.5.186
112.28.50.0/24,none,0,5,112.28.50.125|112.28.50.101|112.28.50.144|112.28.50.223|112.28.50.122
112.28.51.0/24,none,0,5,112.28.51.248|112.28.51.76|112.28.51.40|112.28.51.249|112.28.51.72
112.28.52.0/24,none,0,5,112.28.52.124|112.28.52.169|112.28.52.103|112.28.52.234|112.28.52.111
112.28.53.0/24,none,0,5,112.28.53.208|112.28.53.40|112.28.53.221|112.28.53.136|112.28.53.14
112.28.54.0/24,none,0,5,112.28.54.71|112.28.54.197|112.28.54.9|112.28.54.69|112.28.54.89
112.28.55.0/24,none,0,5,112.28.55.126|112.28.55.112|112.28.55.169|112.28.55.38|112.28.55.250
112.28.56.0/24,none,0,5,112.28.56.245|112.28.56.166|112.28.56.93|112.28.56.213|112.28.56.110
112.28.57.0/24,none,0,5,112.28.57.32|112.28.57.109|112.28.57.137|112.28.57.149|112.28.57.151
112.28.58.0/24,none,0,5,112.28.58.213|112.28.58.237|112.28.58.102|112.28.58.204|112.28.58.122
112.28.59.0/24,none,0,5,112.28.59.229|112.28.59.188|112.28.59.243|112.28.59.115|112.28.59.228
112.28.6.0/24,none,0,5,112.28.6.250|112.28.6.9|112.28.6.133|112.28.6.25|112.28.6.210
112.28.60.0/24,none,0,5,112.28.60.68|112.28.60.58|112.28.60.103|112.28.60.136|112.28.60.46
112.28.61.0/24,none,0,5,112.28.61.60|112.28.61.62|112.28.61.56|112.28.61.108|112.28.61.18
112.28.62.0/24,none,0,5,112.28.62.120|112.28.62.123|112.28.62.176|112.28.62.87|112.28.62.180
112.28.63.0/24,none,0,5,112.28.63.56|112.28.63.227|112.28.63.110|112.28.63.197|112.28.63.131
112.28.64.0/24,none,0,5,112.28.64.119|112.28.64.147|112.28.64.244|112.28.64.64|112.28.64.64
112.28.65.0/24,none,0,5,112.28.65.17|112.28.65.108|112.28.65.200|112.28.65.49|112.28.65.228
112.28.66.0/24,none,0,5,112.28.66.153|112.28.66.88|112.28.66.245|112.28.66.180|112.28.66.218
112.28.67.0/24,none,0,5,112.28.67.225|112.28.67.231|112.28.67.174|112.28.67.103|112.28.67.241
112.28.68.0/24,none,0,5,112.28.68.60|112.28.68.86|112.28.68.217|112.28.68.254|112.28.68.228
112.28.69.0/24,none,0,5,112.28.69.221|112.28.69.253|112.28.69.45|112.28.69.225|112.28.69.158
112.28.7.0/24,none,0,5,112.28.7.15|112.28.7.44|112.28.7.73|112.28.7.152|112.28.7.202
112.28.70.0/24,none,0,5,112.28.70.148|112.28.70.172|112.28.70.217|112.28.70.142|112.28.70.63
112.28.71.0/24,none,0,5,112.28.71.67|112.28.71.146|112.28.71.155|112.28.71.43|112.28.71.9
112.28.72.0/24,none,0,5,112.28.72.39|112.28.72.198|112.28.72.201|112.28.72.15|112.28.72.209
112.28.73.0/24,none,0,5,112.28.73.239|112.28.73.178|112.28.73.164|112.28.73.181|112.28.73.72
112.28.74.0/24,none,0,5,112.28.74.79|112.28.74.195|112.28.74.127|112.28.74.115|112.28.74.69
112.28.75.0/24,none,0,5,112.28.75.184|112.28.75.193|112.28.75.12|112.28.75.74|112.28.75.249
112.28.76.0/24,none,0,5,112.28.76.4|112.28.76.77|112.28.76.237|112.28.76.224|112.28.76.215
112.28.77.0/24,none,0,5,112.28.77.190|112.28.77.11|112.28.77.154|112.28.77.242|112.28.77.102
112.28.78.0/24,none,0,5,112.28.78.86|112.28.78.110|112.28.78.152|112.28.78.29|112.28.78.225
112.28.79.0/24,none,0,5,112.28.79.60|112.28.79.54|112.28.79.136|112.28.79.26|112.28.79.172
112.28.8.0/24,none,0,5,112.28.8.184|112.28.8.103|112.28.8.69|112.28.8.225|112.28.8.107
112.28.80.0/24,none,0,5,112.28.80.246|112.28.80.236|112.28.80.246|112.28.80.183|112.28.80.9
112.28.81.0/24,none,0,5,112.28.81.233|112.28.81.240|112.28.81.90|112.28.81.234|112.28.81.179
112.28.82.0/24,none,0,5,112.28.82.192|112.28.82.172|112.28.82.45|112.28.82.135|112.28.82.235
112.28.83.0/24,none,0,5,112.28.83.167|112.28.83.33|112.28.83.18|112.28.83.94|112.28.83.30
112.28.84.0/24,none,0,5,112.28.84.75|112.28.84.53|112.28.84.111|112.28.84.218|112.28.84.250
112.28.85.0/24,none,0,5,112.28.85.46|112.28.85.60|112.28.85.182|112.28.85.31|112.28.85.75
112.28.86.0/24,none,0,5,112.28.86.129|112.28.86.80|112.28.86.30|112.28.86.49|112.28.86.170
112.28.87.0/24,none,0,5,112.28.87.156|112.28.87.59|112.28.87.72|112.28.87.87|112.28.87.175
112.28.88.0/24,none,0,5,112.28.88.201|112.28.88.160|112.28.88.13|112.28.88.199|112.28.88.24
112.28.89.0/24,none,0,5,112.28.89.15|112.28.89.191|112.28.89.214|112.28.89.186|112.28.89.190
112.28.9.0/24,none,0,5,112.28.9.250|112.28.9.24|112.28.9.197|112.28.9.222|112.28.9.226
112.28.90.0/24,none,0,5,112.28.90.146|112.28.90.226|112.28.90.178|112.28.90.243|112.28.90.167
112.28.91.0/24,none,0,5,112.28.91.146|112.28.91.239|112.28.91.189|112.28.91.43|112.28.91.167
112.28.92.0/24,none,0,5,112.28.92.129|112.28.92.47|112.28.92.84|112.28.92.236|112.28.92.47
112.28.93.0/24,none,0,5,112.28.93.136|112.28.93.152|112.28.93.214|112.28.93.189|112.28.93.131
112.28.94.0/24,none,0,5,112.28.94.153|112.28.94.8|112.28.94.7|112.28.94.97|112.28.94.97
112.28.95.0/24,none,0,5,112.28.95.133|112.28.95.233|112.28.95.27|112.28.95.190|112.28.95.169
112.28.96.0/24,none,0,5,112.28.96.57|112.28.96.232|112.28.96.137|112.28.96.17|112.28.96.140
112.28.97.0/24,none,0,5,112.28.97.229|112.28.97.38|112.28.97.207|112.28.97.238|112.28.97.212
112.28.98.0/24,none,0,5,112.28.98.84|112.28.98.245|112.28.98.249|112.28.98.28|112.28.98.36
112.28.99.0/24,none,0,5,112.28.99.163|112.28.99.150|112.28.99.8|112.28.99.195|112.28.99.252
112.29.0.0/24,none,0,5,112.29.0.123|112.29.0.125|112.29.0.113|112.29.0.62|112.29.0.201
112.29.1.0/24,none,0,5,112.29.1.171|112.29.1.96|112.29.1.203|112.29.1.199|112.29.1.129
112.29.10.0/24,none,0,5,112.29.10.192|112.29.10.104|112.29.10.227|112.29.10.130|112.29.10.213
112.29.100.0/24,none,0,5,112.29.100.221|112.29.100.189|112.29.100.12|112.29.100.76|112.29.100.46
112.29.101.0/24,none,0,5,112.29.101.125|112.29.101.12|112.29.101.252|112.29.101.49|112.29.101.194
112.29.102.0/24,none,0,5,112.29.102.220|112.29.102.72|112.29.102.23|112.29.102.131|112.29.102.8
112.29.103.0/24,none,0,5,112.29.103.214|112.29.103.66|112.29.103.63|112.29.103.204|112.29.103.129
112.29.104.0/24,none,0,5,112.29.104.145|112.29.104.84|112.29.104.17|112.29.104.197|112.29.104.137
112.29.105.0/24,none,0,5,112.29.105.44|112.29.105.209|112.29.105.136|112.29.105.49|112.29.105.224
112.29.106.0/24,none,0,5,112.29.106.108|112.29.106.166|112.29.106.178|112.29.106.207|112.29.106.198
112.29.107.0/24,none,0,5,112.29.107.127|112.29.107.60|112.29.107.196|112.29.107.241|112.29.107.213
112.29.108.0/24,none,0,5,112.29.108.230|112.29.108.237|112.29.108.252|112.29.108.17|112.29.108.1
112.29.109.0/24,none,0,5,112.29.109.75|112.29.109.146|112.29.109.119|112.29.109.22|112.29.109.144
112.29.11.0/24,none,0,5,112.29.11.26|112.29.11.204|112.29.11.104|112.29.11.110|112.29.11.31
112.29.110.0/24,none,0,5,112.29.110.148|112.29.110.207|112.29.110.80|112.29.110.238|112.29.110.149
112.29.111.0/24,none,0,5,112.29.111.17|112.29.111.104|112.29.111.69|112.29.111.210|112.29.111.70
112.29.112.0/24,none,0,5,112.29.112.7|112.29.112.32|112.29.112.167|112.29.112.234|112.29.112.232
