cidr,status,hits,samples,sampled_ips
112.44.161.0/24,none,0,5,112.44.161.142|112.44.161.99|112.44.161.78|112.44.161.145|112.44.161.31
112.44.162.0/24,none,0,5,112.44.162.196|112.44.162.94|112.44.162.186|112.44.162.219|112.44.162.141
112.44.163.0/24,none,0,5,112.44.163.67|112.44.163.77|112.44.163.166|112.44.163.180|112.44.163.54
112.44.164.0/24,none,0,5,112.44.164.199|112.44.164.81|112.44.164.177|112.44.164.31|112.44.164.230
112.44.165.0/24,none,0,5,112.44.165.34|112.44.165.53|112.44.165.109|112.44.165.86|112.44.165.75
112.44.166.0/24,none,0,5,112.44.166.63|112.44.166.184|112.44.166.163|112.44.166.111|112.44.166.62
112.44.167.0/24,none,0,5,112.44.167.111|112.44.167.252|112.44.167.175|112.44.167.207|112.44.167.179
112.44.168.0/24,none,0,5,112.44.168.115|112.44.168.47|112.44.168.84|112.44.168.166|112.44.168.181
112.44.169.0/24,none,0,5,112.44.169.149|112.44.169.122|112.44.169.156|112.44.169.215|112.44.169.62
112.44.17.0/24,none,0,5,112.44.17.58|112.44.17.207|112.44.17.172|112.44.17.55|112.44.17.28
112.44.170.0/24,none,0,5,112.44.170.66|112.44.170.156|112.44.170.92|112.44.170.198|112.44.170.101
112.44.171.0/24,none,0,5,112.44.171.42|112.44.171.1|112.44.171.166|112.44.171.47|112.44.171.124
112.44.172.0/24,none,0,5,112.44.172.159|112.44.172.12|112.44.172.88|112.44.172.103|112.44.172.123
112.44.173.0/24,none,0,5,112.44.173.70|112.44.173.19|112.44.173.117|112.44.173.50|112.44.173.122
112.44.174.0/24,none,0,5,112.44.174.1|112.44.174.111|112.44.174.132|112.44.174.68|112.44.174.25
112.44.175.0/24,none,0,5,112.44.175.186|112.44.175.197|112.44.175.200|112.44.175.139|112.44.175.132
112.44.176.0/24,none,0,5,112.44.176.82|112.44.176.125|112.44.176.211|112.44.176.170|112.44.176.20
112.44.177.0/24,none,0,5,112.44.177.113|112.44.177.166|112.44.177.244|112.44.177.133|112.44.177.12
112.44.178.0/24,none,0,5,112.44.178.219|112.44.178.185|112.44.178.76|112.44.178.189|112.44.178.142
112.44.179.0/24,none,0,5,112.44.179.180|112.44.179.219|112.44.179.203|112.44.179.186|112.44.179.53
112.44.18.0/24,none,0,5,112.44.18.166|112.44.18.90|112.44.18.170|112.44.18.139|112.44.18.205
112.44.180.0/24,none,0,5,112.44.180.20|112.44.180.26|112.44.180.97|112.44.180.245|112.44.180.236
112.44.181.0/24,none,0,5,112.44.181.5|112.44.181.216|112.44.181.42|112.44.181.169|112.44.181.139
112.44.182.0/24,none,0,5,112.44.182.141|112.44.182.251|112.44.182.198|112.44.182.214|112.44.182.253
112.44.183.0/24,none,0,5,112.44.183.17|112.44.183.157|112.44.183.94|112.44.183.72|112.44.183.95
112.44.184.0/24,none,0,5,112.44.184.59|112.44.184.145|112.44.184.194|112.44.184.170|112.44.184.238
112.44.185.0/24,none,0,5,112.44.185.133|112.44.185.74|112.44.185.168|112.44.185.35|112.44.185.22
112.44.186.0/24,none,0,5,112.44.186.21|112.44.186.205|112.44.186.91|112.44.186.70|112.44.186.98
112.44.187.0/24,none,0,5,112.44.187.105|112.44.187.171|112.44.187.102|112.44.187.76|112.44.187.161
112.44.188.0/24,none,0,5,112.44.188.56|112.44.188.32|112.44.188.226|112.44.188.252|112.44.188.211
112.44.189.0/24,none,0,5,112.44.189.35|112.44.189.249|112.44.189.201|112.44.189.127|112.44.189.33
112.44.19.0/24,none,0,5,112.44.19.226|112.44.19.92|112.44.19.121|112.44.19.160|112.44.19.175
112.44.190.0/24,none,0,5,112.44.190.1|112.44.190.236|112.44.190.119|112.44.190.212|112.44.190.146
112.44.191.0/24,none,0,5,112.44.191.64|112.44.191.168|112.44.191.114|112.44.191.179|112.44.191.108
112.44.192.0/24,none,0,5,112.44.192.112|112.44.192.3|112.44.192.233|112.44.192.86|112.44.192.203
112.44.193.0/24,none,0,5,112.44.193.196|112.44.193.111|112.44.193.17|112.44.193.152|112.44.193.22
112.44.194.0/24,none,0,5,112.44.194.108|112.44.194.242|112.44.194.181|112.44.194.29|112.44.194.157
112.44.195.0/24,none,0,5,112.44.195.118|112.44.195.165|112.44.195.122|112.44.195.123|112.44.195.42
112.44.196.0/24,none,0,5,112.44.196.231|112.44.196.231|112.44.196.147|112.44.196.132|112.44.196.129
112.44.197.0/24,none,0,5,112.44.197.194|112.44.197.98|112.44.197.97|112.44.197.232|112.44.197.11
112.44.198.0/24,none,0,5,112.44.198.42|112.44.198.142|112.44.198.251|112.44.198.11|112.44.198.114
112.44.199.0/24,none,0,5,112.44.199.55|112.44.199.176|112.44.199.116|112.44.199.97|112.44.199.248
112.44.2.0/24,none,0,5,112.44.2.152|112.44.2.249|112.44.2.115|112.44.2.30|112.44.2.135
112.44.20.0/24,none,0,5,112.44.20.80|112.44.20.84|112.44.20.150|112.44.20.205|112.44.20.29
112.44.200.0/24,none,0,5,112.44.200.226|112.44.200.25|112.44.200.128|112.44.200.30|112.44.200.123
112.44.201.0/24,none,0,5,112.44.201.73|112.44.201.246|112.44.201.156|112.44.201.66|112.44.201.54
112.44.202.0/24,none,0,5,112.44.202.168|112.44.202.174|112.44.202.147|112.44.202.140|112.44.202.205
112.44.203.0/24,none,0,5,112.44.203.12|112.44.203.15|112.44.203.3|112.44.203.113|112.44.203.166
112.44.204.0/24,none,0,5,112.44.204.240|112.44.204.217|112.44.204.62|112.44.204.109|112.44.204.193
112.44.205.0/24,none,0,5,112.44.205.152|112.44.205.194|112.44.205.97|112.44.205.82|112.44.205.165
112.44.206.0/24,none,0,5,112.44.206.224|112.44.206.190|112.44.206.215|112.44.206.16|112.44.206.98
112.44.207.0/24,none,0,5,112.44.207.7|112.44.207.17|112.44.207.214|112.44.207.93|112.44.207.214
112.44.208.0/24,none,0,5,112.44.208.252|112.44.208.241|112.44.208.237|112.44.208.82|112.44.208.248
112.44.209.0/24,none,0,5,112.44.209.64|112.44.209.88|112.44.209.177|112.44.209.74|112.44.209.204
112.44.21.0/24,none,0,5,112.44.21.218|112.44.21.229|112.44.21.21|112.44.21.214|112.44.21.11
112.44.210.0/24,none,0,5,112.44.210.16|112.44.210.81|112.44.210.177|112.44.210.193|112.44.210.254
112.44.211.0/24,none,0,5,112.44.211.109|112.44.211.178|112.44.211.213|112.44.211.100|112.44.211.230
112.44.212.0/24,none,0,5,112.44.212.109|112.44.212.97|112.44.212.19|112.44.212.145|112.44.212.29
112.44.213.0/24,none,0,5,112.44.213.67|112.44.213.127|112.44.213.124|112.44.213.189|112.44.213.116
112.44.214.0/24,none,0,5,112.44.214.80|112.44.214.106|112.44.214.193|112.44.214.110|112.44.214.119
112.44.215.0/24,none,0,5,112.44.215.171|112.44.215.84|112.44.215.74|112.44.215.162|112.44.215.36
112.44.216.0/24,none,0,5,112.44.216.61|112.44.216.24|112.44.216.210|112.44.216.4|112.44.216.201
112.44.217.0/24,none,0,5,112.44.217.85|112.44.217.47|112.44.217.89|112.44.217.181|112.44.217.88
112.44.218.0/24,none,0,5,112.44.218.84|112.44.218.113|112.44.218.22|112.44.218.30|112.44.218.6
112.44.219.0/24,none,0,5,112.44.219.105|112.44.219.40|112.44.219.87|112.44.219.130|112.44.219.38
112.44.22.0/24,none,0,5,112.44.22.193|112.44.22.174|112.44.22.98|112.44.22.137|112.44.22.236
112.44.220.0/24,none,0,5,112.44.220.135|112.44.220.148|112.44.220.113|112.44.220.125|112.44.220.55
112.44.221.0/24,none,0,5,112.44.221.136|112.44.221.210|112.44.221.245|112.44.221.90|112.44.221.26
112.44.222.0/24,none,0,5,112.44.222.140|112.44.222.216|112.44.222.23|112.44.222.204|112.44.222.83
112.44.223.0/24,none,0,5,112.44.223.150|112.44.223.185|112.44.223.18|112.44.223.43|112.44.223.19
112.44.224.0/24,none,0,5,112.44.224.109|112.44.224.176|112.44.224.31|112.44.224.213|112.44.224.101
112.44.225.0/24,none,0,5,112.44.225.108|112.44.225.80|112.44.225.122|112.44.225.209|112.44.225.94
112.44.226.0/24,none,0,5,112.44.226.228|112.44.226.202|112.44.226.125|112.44.226.179|112.44.226.5
112.44.227.0/24,none,0,5,112.44.227.130|112.44.227.64|112.44.227.77|112.44.227.115|112.44.227.79
112.44.228.0/24,none,0,5,112.44.228.115|112.44.228.238|112.44.228.44|112.44.228.22|112.44.228.199
112.44.229.0/24,none,0,5,112.44.229.252|112.44.229.191|112.44.229.240|112.44.229.114|112.44.229.206
112.44.23.0/24,none,0,5,112.44.23.30|112.44.23.135|112.44.23.39|112.44.23.153|112.44.23.91
112.44.230.0/24,none,0,5,112.44.230.99|112.44.230.74|112.44.230.205|112.44.230.160|112.44.230.126
112.44.231.0/24,none,0,5,112.44.231.180|112.44.231.133|112.44.231.50|112.44.231.210|112.44.231.185
112.44.232.0/24,none,0,5,112.44.232.120|112.44.232.17|112.44.232.216|112.44.232.124|112.44.232.217
112.44.233.0/24,none,0,5,112.44.233.40|112.44.233.126|112.44.233.82|112.44.233.235|112.44.233.177
112.44.234.0/24,none,0,5,112.44.234.63|112.44.234.68|112.44.234.39|112.44.234.110|112.44.234.3
112.44.235.0/24,none,0,5,112.44.235.25|112.44.235.49|112.44.235.18|112.44.235.177|112.44.235.182
112.44.236.0/24,none,0,5,112.44.236.76|112.44.236.44|112.44.236.158|112.44.236.148|112.44.236.177
112.44.237.0/24,none,0,5,112.44.237.162|112.44.237.239|112.44.237.170|112.44.237.170|112.44.237.114
112.44.238.0/24,none,0,5,112.44.238.91|112.44.238.200|112.44.238.3|112.44.238.80|112.44.238.15
112.44.239.0/24,none,0,5,112.44.239.29|112.44.239.185|112.44.239.42|112.44.239.243|112.44.239.148
112.44.24.0/24,none,0,5,112.44.24.21|112.44.24.197|112.44.24.236|112.44.24.115|112.44.24.124
112.44.240.0/24,none,0,5,112.44.240.110|112.44.240.244|112.44.240.83|112.44.240.144|112.44.240.98
112.44.241.0/24,none,0,5,112.44.241.13|112.44.241.79|112.44.241.121|112.44.241.118|112.44.241.104
112.44.242.0/24,none,0,5,112.44.242.201|112.44.242.56|112.44.242.129|112.44.242.83|112.44.242.182
112.44.243.0/24,none,0,5,112.44.243.143|112.44.243.66|112.44.243.63|112.44.243.224|112.44.243.192
112.44.244.0/24,none,0,5,112.44.244.185|112.44.244.182|112.44.244.59|112.44.244.111|112.44.244.5
112.44.245.0/24,none,0,5,112.44.245.27|112.44.245.45|112.44.245.134|112.44.245.147|112.44.245.154
112.44.246.0/24,none,0,5,112.44.246.207|112.44.246.252|112.44.246.122|112.44.246.36|112.44.246.153
112.44.247.0/24,none,0,5,112.44.247.172|112.44.247.25|112.44.247.245|112.44.247.249|112.44.247.173
112.44.248.0/24,none,0,5,112.44.248.232|112.44.248.129|112.44.248.21|112.44.248.239|112.44.248.148
112.44.249.0/24,none,0,5,112.44.249.190|112.44.249.168|112.44.249.146|112.44.249.227|112.44.249.103
112.44.25.0/24,none,0,5,112.44.25.35|112.44.25.105|112.44.25.210|112.44.25.90|112.44.25.68
112.44.250.0/24,none,0,5,112.44.250.10|112.44.250.28|112.44.250.126|112.44.250.109|112.44.250.35
112.44.251.0/24,none,0,5,112.44.251.37|112.44.251.225|112.44.251.187|112.44.251.24|112.44.251.99
112.44.252.0/24,none,0,5,112.44.252.124|112.44.252.202|112.44.252.1|112.44.252.197|112.44.252.91
112.44.253.0/24,none,0,5,112.44.253.51|112.44.253.20|112.44.253.229|112.44.253.233|112.44.253.142
112.44.254.0/24,none,0,5,112.44.254.161|112.44.254.45|112.44.254.15|112.44.254.241|112.44.254.214
112.44.255.0/24,none,0,5,112.44.255.200|112.44.255.138|112.44.255.160|112.44.255.146|112.44.255.47
112.44.26.0/24,none,0,5,112.44.26.226|112.44.26.187|112.44.26.203|112.44.26.30|112.44.26.249
112.44.27.0/24,none,0,5,112.44.27.108|112.44.27.85|112.44.27.44|112.44.27.56|112.44.27.41
112.44.28.0/24,none,0,5,112.44.28.195|112.44.28.125|112.44.28.12|112.44.28.127|112.44.28.117
112.44.29.0/24,none,0,5,112.44.29.21|112.44.29.65|112.44.29.99|112.44.29.152|112.44.29.232
112.44.3.0/24,none,0,5,112.44.3.192|112.44.3.67|112.44.3.246|112.44.3.51|112.44.3.177
112.44.30.0/24,none,0,5,112.44.30.64|112.44.30.147|112.44.30.92|112.44.30.32|112.44.30.232
112.44.31.0/24,none,0,5,112.44.31.151|112.44.31.173|112.44.31.155|112.44.31.159|112.44.31.105
112.44.32.0/24,none,0,5,112.44.32.222|112.44.32.156|112.44.32.252|112.44.32.171|112.44.32.70
112.44.33.0/24,none,0,5,112.44.33.103|112.44.33.169|112.44.33.135|112.44.33.87|112.44.33.42
112.44.34.0/24,none,0,5,112.44.34.91|112.44.34.115|112.44.34.175|112.44.34.66|112.44.34.177
112.44.35.0/24,none,0,5,112.44.35.200|112.44.35.226|112.44.35.26|112.44.35.240|112.44.35.153
112.44.36.0/24,none,0,5,112.44.36.106|112.44.36.145|112.44.36.62|112.44.36.140|112.44.36.182
112.44.37.0/24,none,0,5,112.44.37.90|112.44.37.9|112.44.37.35|112.44.37.143|112.44.37.117
112.44.38.0/24,none,0,5,112.44.38.39|112.44.38.155|112.44.38.239|112.44.38.80|112.44.38.60
112.44.39.0/24,none,0,5,112.44.39.21|112.44.39.19|112.44.39.15|112.44.39.69|112.44.39.90
112.44.4.0/24,none,0,5,112.44.4.119|112.44.4.124|112.44.4.86|112.44.4.159|112.44.4.225
112.44.40.0/24,none,0,5,112.44.40.58|112.44.40.64|112.44.40.184|112.44.40.202|112.44.40.241
112.44.41.0/24,none,0,5,112.44.41.130|112.44.41.157|112.44.41.140|112.44.41.1|112.44.41.190
112.44.42.0/24,none,0,5,112.44.42.187|112.44.42.136|112.44.42.150|112.44.42.110|112.44.42.226
112.44.43.0/24,none,0,5,112.44.43.34|112.44.43.47|112.44.43.247|112.44.43.26|112.44.43.101
112.44.44.0/24,none,0,5,112.44.44.161|112.44.44.77|112.44.44.138|112.44.44.8|112.44.44.120
112.44.45.0/24,none,0,5,112.44.45.120|112.44.45.71|112.44.45.59|112.44.45.43|112.44.45.16
112.44.46.0/24,none,0,5,112.44.46.119|112.44.46.95|112.44.46.77|112.44.46.147|112.44.46.185
112.44.47.0/24,none,0,5,112.44.47.117|112.44.47.176|112.44.47.50|112.44.47.118|112.44.47.98
112.44.48.0/24,none,0,5,112.44.48.154|112.44.48.148|112.44.48.152|112.44.48.219|112.44.48.1
112.44.49.0/24,none,0,5,112.44.49.24|112.44.49.4|112.44.49.64|112.44.49.50|112.44.49.177
112.44.5.0/24,none,0,5,112.44.5.52|112.44.5.202|112.44.5.5|112.44.5.105|112.44.5.251
112.44.50.0/24,none,0,5,112.44.50.148|112.44.50.161|112.44.50.34|112.44.50.245|112.44.50.219
112.44.51.0/24,none,0,5,112.44.51.189|112.44.51.99|112.44.51.193|112.44.51.229|112.44.51.77
112.44.52.0/24,none,0,5,112.44.52.31|112.44.52.143|112.44.52.83|112.44.52.189|112.44.52.48
112.44.53.0/24,none,0,5,112.44.53.56|112.44.53.203|112.44.53.68|112.44.53.94|112.44.53.132
112.44.54.0/24,none,0,5,112.44.54.1|112.44.54.171|112.44.54.234|112.44.54.111|112.44.54.148
112.44.55.0/24,none,0,5,112.44.55.247|112.44.55.147|112.44.55.197|112.44.55.196|112.44.55.216
112.44.56.0/24,none,0,5,112.44.56.203|112.44.56.78|112.44.56.24|112.44.56.200|112.44.56.183
112.44.57.0/24,none,0,5,112.44.57.55|112.44.57.114|112.44.57.193|112.44.57.154|112.44.57.99
112.44.58.0/24,none,0,5,112.44.58.19|112.44.58.123|112.44.58.50|112.44.58.210|112.44.58.81
112.44.59.0/24,none,0,5,112.44.59.138|112.44.59.52|112.44.59.19|112.44.59.199|112.44.59.245
112.44.6.0/24,none,0,5,112.44.6.251|112.44.6.55|112.44.6.185|112.44.6.113|112.44.6.188
112.44.60.0/24,none,0,5,112.44.60.189|112.44.60.134|112.44.60.94|112.44.60.20|112.44.60.231
112.44.61.0/24,none,0,5,112.44.61.22|112.44.61.64|112.44.61.71|112.44.61.102|112.44.61.175
112.44.62.0/24,none,0,5,112.44.62.18|112.44.62.128|112.44.62.96|112.44.62.222|112.44.62.210
112.44.63.0/24,none,0,5,112.44.63.160|112.44.63.124|112.44.63.130|112.44.63.169|112.44.63.125
112.44.64.0/24,none,0,5,112.44.64.84|112.44.64.163|112.44.64.39|112.44.64.148|112.44.64.248
112.44.65.0/24,none,0,5,112.44.65.68|112.44.65.113|112.44.65.149|112.44.65.114|112.44.65.147
112.44.66.0/24,none,0,5,112.44.66.12|112.44.66.253|112.44.66.167|112.44.66.101|112.44.66.15
112.44.67.0/24,none,0,5,112.44.67.84|112.44.67.7|112.44.67.57|112.44.67.214|112.44.67.108
112.44.68.0/24,none,0,5,112.44.68.251|112.44.68.249|112.44.68.118|112.44.68.101|112.44.68.205
112.44.69.0/24,none,0,5,112.44.69.120|112.44.69.245|112.44.69.73|112.44.69.174|112.44.69.155
112.44.7.0/24,none,0,5,112.44.7.139|112.44.7.96|112.44.7.35|112.44.7.214|112.44.7.11
112.44.70.0/24,none,0,5,112.44.70.132|112.44.70.112|112.44.70.242|112.44.70.30|112.44.70.1
112.44.71.0/24,none,0,5,112.44.71.130|112.44.71.52|112.44.71.160|112.44.71.250|112.44.71.128
112.44.72.0/24,none,0,5,112.44.72.157|112.44.72.39|112.44.72.5|112.44.72.83|112.44.72.76
112.44.73.0/24,none,0,5,112.44.73.99|112.44.73.38|112.44.73.32|112.44.73.12|112.44.73.89
112.44.74.0/24,none,0,5,112.44.74.130|112.44.74.104|112.44.74.170|112.44.74.105|112.44.74.177
112.44.75.0/24,none,0,5,112.44.75.142|112.44.75.187|112.44.75.201|112.44.75.254|112.44.75.149
112.44.76.0/24,none,0,5,112.44.76.200|112.44.76.2|112.44.76.206|112.44.76.74|112.44.76.167
112.44.77.0/24,none,0,5,112.44.77.250|112.44.77.182|112.44.77.26|112.44.77.55|112.44.77.135
112.44.78.0/24,none,0,5,112.44.78.208|112.44.78.244|112.44.78.90|112.44.78.169|112.44.78.37
112.44.79.0/24,none,0,5,112.44.79.239|112.44.79.212|112.44.79.250|112.44.79.102|112.44.79.163
112.44.8.0/24,none,0,5,112.44.8.112|112.44.8.47|112.44.8.23|112.44.8.3|112.44.8.243
112.44.80.0/24,none,0,5,112.44.80.7|112.44.80.87|112.44.80.173|112.44.80.230|112.44.80.148
112.44.81.0/24,none,0,5,112.44.81.90|112.44.81.175|112.44.81.36|112.44.81.237|112.44.81.172
112.44.82.0/24,none,0,5,112.44.82.254|112.44.82.30|112.44.82.109|112.44.82.58|112.44.82.120
112.44.83.0/24,none,0,5,112.44.83.85|112.44.83.41|112.44.83.147|112.44.83.235|112.44.83.17
112.44.84.0/24,none,0,5,112.44.84.70|112.44.84.18|112.44.84.138|112.44.84.44|112.44.84.77
112.44.85.0/24,none,0,5,112.44.85.184|112.44.85.87|112.44.85.172|112.44.85.230|112.44.85.214
112.44.86.0/24,none,0,5,112.44.86.2|112.44.86.184|112.44.86.202|112.44.86.226|112.44.86.182
112.44.87.0/24,none,0,5,112.44.87.154|112.44.87.51|112.44.87.215|112.44.87.64|112.44.87.225
112.44.88.0/24,none,0,5,112.44.88.189|112.44.88.50|112.44.88.38|112.44.88.53|112.44.88.234
112.44.89.0/24,none,0,5,112.44.89.161|112.44.89.237|112.44.89.55|112.44.89.200|112.44.89.175
112.44.9.0/24,none,0,5,112.44.9.192|112.44.9.82|112.44.9.166|112.44.9.230|112.44.9.123
112.44.90.0/24,none,0,5,112.44.90.191|112.44.90.68|112.44.90.22|112.44.90.58|112.44.90.250
112.44.91.0/24,none,0,5,112.44.91.105|112.44.91.154|112.44.91.64|112.44.91.219|112.44.91.48
112.44.92.0/24,none,0,5,112.44.92.126|112.44.92.126|112.44.92.82|112.44.92.226|112.44.92.166
112.44.93.0/24,none,0,5,112.44.93.149|112.44.93.33|112.44.93.75|112.44.93.64|112.44.93.198
112.44.94.0/24,none,0,5,112.44.94.57|112.44.94.176|112.44.94.50|112.44.94.150|112.44.94.51
112.44.95.0/24,none,0,5,112.44.95.100|112.44.95.127|112.44.95.70|112.44.95.169|112.44.95.156
112.44.96.0/24,none,0,5,112.44.96.64|112.44.96.27|112.44.96.121|112.44.96.4|112.44.96.94
112.44.97.0/24,none,0,5,112.44.97.215|112.44.97.143|112.44.97.226|112.44.97.183|112.44.97.180
112.44.98.0/24,none,0,5,112.44.98.187|112.44.98.159|112.44.98.108|112.44.98.8|112.44.98.127
112.44.99.0/24,none,0,5,112.44.99.104|112.44.99.56|112.44.99.80|112.44.99.72|112.44.99.96
112.45.0.0/24,none,0,5,112.45.0.143|112.45.0.51|112.45.0.221|112.45.0.56|112.45.0.10
112.45.1.0/24,none,0,5,112.45.1.63|112.45.1.242|112.45.1.33|112.45.1.134|112.45.1.169
112.45.10.0/24,none,0,5,112.45.10.201|112.45.10.163|112.45.10.238|112.45.10.125|112.45.10.79
112.45.100.0/24,none,0,5,112.45.100.57|112.45.100.118|112.45.100.101|112.45.100.210|112.45.100.17
112.45.101.0/24,none,0,5,112.45.101.216|112.45.101.124|112.45.101.228|112.45.101.204|112.45.101.133
112.45.102.0/24,none,0,5,112.45.102.241|112.45.102.36|112.45.102.180|112.45.102.170|112.45.102.170
112.45.103.0/24,none,0,5,112.45.103.155|112.45.103.196|112.45.103.36|112.45.103.141|112.45.103.250
112.45.104.0/24,none,0,5,112.45.104.99|112.45.104.230|112.45.104.33|112.45.104.62|112.45.104.8
112.45.105.0/24,none,0,5,112.45.105.50|112.45.105.130|112.45.105.154|112.45.105.126|112.45.105.169
112.45.106.0/24,none,0,5,112.45.106.169|112.45.106.106|112.45.106.200|112.45.106.64|112.45.106.100
112.45.107.0/24,none,0,5,112.45.107.44|112.45.107.201|112.45.107.129|112.45.107.104|112.45.107.6
112.45.108.0/24,none,0,5,112.45.108.230|112.45.108.114|112.45.108.197|112.45.108.83|112.45.108.184
112.45.109.0/24,none,0,5,112.45.109.63|112.45.109.219|112.45.109.38|112.45.109.167|112.45.109.119
112.45.11.0/24,none,0,5,112.45.11.182|112.45.11.26|112.45.11.13|112.45.11.48|112.45.11.172
112.45.110.0/24,none,0,5,112.45.110.177|112.45.110.133|112.45.110.185|112.45.110.233|112.45.110.122
112.45.111.0/24,none,0,5,112.45.111.132|112.45.111.183|112.45.111.12|112.45.111.136|112.45.111.216
112.45.112.0/24,none,0,5,112.45.112.220|112.45.112.7|112.45.112.78|112.45.112.31|112.45.112.199
112.45.113.0/24,none,0,5,112.45.113.135|112.45.113.122|112.45.113.83|112.45.113.214|112.45.113.166
112.45.114.0/24,none,0,5,112.45.114.23|112.45.114.189|112.45.114.134|112.45.114.223|112.45.114.148
112.45.115.0/24,none,0,5,112.45.115.175|112.45.115.223|112.45.115.249|112.45.115.32|112.45.115.240
112.45.116.0/24,none,0,5,112.45.116.162|112.45.116.170|112.45.116.50|112.45.116.122|112.45.116.42
112.45.117.0/24,none,0,5,112.45.117.185|112.45.117.16|112.45.117.223|112.45.117.144|112.45.117.169
112.45.118.0/24,none,0,5,112.45.118.25|112.45.118.113|112.45.118.27|112.45.118.246|112.45.118.182
112.45.119.0/24,none,0,5,112.45.119.94|112.45.119.11|112.45.119.156|112.45.119.125|112.45.119.158
112.45.12.0/24,none,0,5,112.45.12.200|112.45.12.195|112.45.12.122|112.45.12.137|112.45.12.224
112.45.120.0/24,none,0,5,112.45.120.188|112.45.120.252|112.45.120.112|112.45.120.108|112.45.120.141
112.45.121.0/24,none,0,5,112.45.121.61|112.45.121.235|112.45.121.149|112.45.121.13|112.45.121.167
112.45.122.0/24,none,0,5,112.45.122.22|112.45.122.210|112.45.122.227|112.45.122.110|112.45.122.207
112.45.123.0/24,none,0,5,112.45.123.114|112.45.123.239|112.45.123.22|112.45.123.211|112.45.123.36
112.45.124.0/24,none,0,5,112.45.124.188|112.45.124.32|112.45.124.82|112.45.124.167|112.45.124.113
112.45.125.0/24,none,0,5,112.45.125.193|112.45.125.90|112.45.125.23|112.45.125.95|112.45.125.251
112.45.126.0/24,none,0,5,112.45.126.230|112.45.126.5|112.45.126.243|112.45.126.219|112.45.126.11
112.45.127.0/24,none,0,5,112.45.127.104|112.45.127.57|112.45.127.5|112.45.127.188|112.45.127.112
112.45.128.0/24,none,0,5,112.45.128.204|112.45.128.21|112.45.128.201|112.45.128.93|112.45.128.164
