cidr,status,hits,samples,sampled_ips
112.20.94.0/24,none,0,5,112.20.94.109|112.20.94.221|112.20.94.108|112.20.94.209|112.20.94.52
112.20.95.0/24,none,0,5,112.20.95.246|112.20.95.85|112.20.95.134|112.20.95.171|112.20.95.210
112.20.96.0/24,none,0,5,112.20.96.151|112.20.96.69|112.20.96.170|112.20.96.40|112.20.96.248
112.20.97.0/24,none,0,5,112.20.97.31|112.20.97.45|112.20.97.177|112.20.97.231|112.20.97.27
112.20.98.0/24,none,0,5,112.20.98.244|112.20.98.163|112.20.98.132|112.20.98.152|112.20.98.34
112.20.99.0/24,none,0,5,112.20.99.201|112.20.99.175|112.20.99.123|112.20.99.130|112.20.99.85
112.21.0.0/24,none,0,5,112.21.0.51|112.21.0.156|112.21.0.237|112.21.0.18|112.21.0.224
112.21.1.0/24,none,0,5,112.21.1.41|112.21.1.169|112.21.1.207|112.21.1.119|112.21.1.217
112.21.10.0/24,none,0,5,112.21.10.107|112.21.10.89|112.21.10.66|112.21.10.79|112.21.10.15
112.21.100.0/24,none,0,5,112.21.100.197|112.21.100.21|112.21.100.173|112.21.100.194|112.21.100.177
112.21.101.0/24,none,0,5,112.21.101.22|112.21.101.113|112.21.101.19|112.21.101.22|112.21.101.243
112.21.102.0/24,none,0,5,112.21.102.85|112.21.102.134|112.21.102.24|112.21.102.37|112.21.102.195
112.21.103.0/24,none,0,5,112.21.103.109|112.21.103.243|112.21.103.236|112.21.103.251|112.21.103.243
112.21.104.0/24,none,0,5,112.21.104.124|112.21.104.15|112.21.104.129|112.21.104.60|112.21.104.18
112.21.105.0/24,none,0,5,112.21.105.52|112.21.105.60|112.21.105.120|112.21.105.236|112.21.105.11
112.21.106.0/24,none,0,5,112.21.106.19|112.21.106.24|112.21.106.119|112.21.106.254|112.21.106.173
112.21.107.0/24,none,0,5,112.21.107.99|112.21.107.245|112.21.107.66|112.21.107.27|112.21.107.70
112.21.108.0/24,none,0,5,112.21.108.135|112.21.108.10|112.21.108.211|112.21.108.72|112.21.108.6
112.21.109.0/24,none,0,5,112.21.109.35|112.21.109.176|112.21.109.97|112.21.109.251|112.21.109.128
112.21.11.0/24,none,0,5,112.21.11.59|112.21.11.72|112.21.11.52|112.21.11.33|112.21.11.73
112.21.110.0/24,none,0,5,112.21.110.229|112.21.110.118|112.21.110.188|112.21.110.252|112.21.110.191
112.21.111.0/24,none,0,5,112.21.111.12|112.21.111.5|112.21.111.245|112.21.111.125|112.21.111.142
112.21.112.0/24,none,0,5,112.21.112.142|112.21.112.178|112.21.112.134|112.21.112.202|112.21.112.83
112.21.113.0/24,none,0,5,112.21.113.30|112.21.113.159|112.21.113.59|112.21.113.119|112.21.113.76
112.21.114.0/24,none,0,5,112.21.114.133|112.21.114.94|112.21.114.241|112.21.114.39|112.21.114.143
112.21.115.0/24,none,0,5,112.21.115.39|112.21.115.232|112.21.115.233|112.21.115.20|112.21.115.171
112.21.116.0/24,none,0,5,112.21.116.215|112.21.116.246|112.21.116.108|112.21.116.7|112.21.116.26
112.21.117.0/24,none,0,5,112.21.117.198|112.21.117.74|112.21.117.207|112.21.117.50|112.21.117.76
112.21.118.0/24,none,0,5,112.21.118.104|112.21.118.69|112.21.118.29|112.21.118.63|112.21.118.34
112.21.119.0/24,none,0,5,112.21.119.34|112.21.119.207|112.21.119.97|112.21.119.39|112.21.119.208
112.21.12.0/24,none,0,5,112.21.12.133|112.21.12.155|112.21.12.66|112.21.12.15|112.21.12.135
112.21.120.0/24,none,0,5,112.21.120.209|112.21.120.94|112.21.120.200|112.21.120.127|112.21.120.67
112.21.121.0/24,none,0,5,112.21.121.187|112.21.121.23|112.21.121.42|112.21.121.122|112.21.121.157
112.21.122.0/24,none,0,5,112.21.122.31|112.21.122.157|112.21.122.128|112.21.122.218|112.21.122.58
112.21.123.0/24,none,0,5,112.21.123.73|112.21.123.95|112.21.123.129|112.21.123.166|112.21.123.195
112.21.124.0/24,none,0,5,112.21.124.102|112.21.124.86|112.21.124.71|112.21.124.197|112.21.124.71
112.21.125.0/24,none,0,5,112.21.125.228|112.21.125.92|112.21.125.49|112.21.125.136|112.21.125.155
112.21.126.0/24,none,0,5,112.21.126.18|112.21.126.46|112.21.126.125|112.21.126.168|112.21.126.231
112.21.127.0/24,none,0,5,112.21.127.170|112.21.127.206|112.21.127.157|112.21.127.199|112.21.127.52
112.21.128.0/24,none,0,5,112.21.128.212|112.21.128.81|112.21.128.102|112.21.128.79|112.21.128.99
112.21.129.0/24,none,0,5,112.21.129.155|112.21.129.206|112.21.129.119|112.21.129.175|112.21.129.249
112.21.13.0/24,none,0,5,112.21.13.124|112.21.13.79|112.21.13.119|112.21.13.156|112.21.13.245
112.21.130.0/24,none,0,5,112.21.130.236|112.21.130.28|112.21.130.36|112.21.130.137|112.21.130.135
112.21.131.0/24,none,0,5,112.21.131.203|112.21.131.219|112.21.131.224|112.21.131.110|112.21.131.220
112.21.132.0/24,none,0,5,112.21.132.26|112.21.132.83|112.21.132.106|112.21.132.69|112.21.132.212
112.21.133.0/24,none,0,5,112.21.133.211|112.21.133.210|112.21.133.55|112.21.133.7|112.21.133.86
112.21.134.0/24,none,0,5,112.21.134.180|112.21.134.254|112.21.134.152|112.21.134.106|112.21.134.230
112.21.135.0/24,none,0,5,112.21.135.25|112.21.135.84|112.21.135.35|112.21.135.142|112.21.135.24
112.21.136.0/24,none,0,5,112.21.136.94|112.21.136.114|112.21.136.33|112.21.136.151|112.21.136.222
112.21.137.0/24,none,0,5,112.21.137.123|112.21.137.125|112.21.137.42|112.21.137.195|112.21.137.194
112.21.138.0/24,none,0,5,112.21.138.172|112.21.138.172|112.21.138.101|112.21.138.130|112.21.138.111
112.21.139.0/24,none,0,5,112.21.139.42|112.21.139.211|112.21.139.17|112.21.139.206|112.21.139.244
112.21.14.0/24,none,0,5,112.21.14.214|112.21.14.87|112.21.14.45|112.21.14.9|112.21.14.135
112.21.140.0/24,none,0,5,112.21.140.191|112.21.140.89|112.21.140.16|112.21.140.126|112.21.140.190
112.21.141.0/24,none,0,5,112.21.141.250|112.21.141.182|112.21.141.126|112.21.141.180|112.21.141.149
112.21.142.0/24,none,0,5,112.21.142.144|112.21.142.200|112.21.142.106|112.21.142.212|112.21.142.56
112.21.143.0/24,none,0,5,112.21.143.243|112.21.143.233|112.21.143.68|112.21.143.31|112.21.143.204
112.21.144.0/24,none,0,5,112.21.144.7|112.21.144.213|112.21.144.158|112.21.144.17|112.21.144.45
112.21.145.0/24,none,0,5,112.21.145.248|112.21.145.117|112.21.145.23|112.21.145.104|112.21.145.199
112.21.146.0/24,none,0,5,112.21.146.2|112.21.146.239|112.21.146.221|112.21.146.189|112.21.146.230
112.21.147.0/24,none,0,5,112.21.147.164|112.21.147.48|112.21.147.28|112.21.147.111|112.21.147.180
112.21.148.0/24,none,0,5,112.21.148.94|112.21.148.248|112.21.148.108|112.21.148.7|112.21.148.166
112.21.149.0/24,none,0,5,112.21.149.86|112.21.149.216|112.21.149.15|112.21.149.44|112.21.149.49
112.21.15.0/24,none,0,5,112.21.15.169|112.21.15.51|112.21.15.227|112.21.15.7|112.21.15.28
112.21.150.0/24,none,0,5,112.21.150.88|112.21.150.12|112.21.150.179|112.21.150.57|112.21.150.50
112.21.151.0/24,none,0,5,112.21.151.83|112.21.151.25|112.21.151.151|112.21.151.186|112.21.151.235
112.21.152.0/24,none,0,5,112.21.152.214|112.21.152.87|112.21.152.12|112.21.152.145|112.21.152.31
112.21.153.0/24,none,0,5,112.21.153.244|112.21.153.1|112.21.153.27|112.21.153.73|112.21.153.229
112.21.154.0/24,none,0,5,112.21.154.31|112.21.154.170|112.21.154.97|112.21.154.51|112.21.154.170
112.21.155.0/24,none,0,5,112.21.155.141|112.21.155.148|112.21.155.205|112.21.155.173|112.21.155.94
112.21.156.0/24,none,0,5,112.21.156.198|112.21.156.183|112.21.156.212|112.21.156.248|112.21.156.251
112.21.157.0/24,none,0,5,112.21.157.201|112.21.157.220|112.21.157.74|112.21.157.235|112.21.157.229
112.21.158.0/24,none,0,5,112.21.158.85|112.21.158.224|112.21.158.169|112.21.158.98|112.21.158.173
112.21.159.0/24,none,0,5,112.21.159.9|112.21.159.8|112.21.159.10|112.21.159.174|112.21.159.68
112.21.16.0/24,none,0,5,112.21.16.128|112.21.16.130|112.21.16.231|112.21.16.17|112.21.16.144
112.21.160.0/24,none,0,5,112.21.160.179|112.21.160.130|112.21.160.141|112.21.160.220|112.21.160.153
112.21.161.0/24,none,0,5,112.21.161.151|112.21.161.200|112.21.161.49|112.21.161.249|112.21.161.14
112.21.162.0/24,none,0,5,112.21.162.241|112.21.162.101|112.21.162.143|112.21.162.148|112.21.162.236
112.21.163.0/24,none,0,5,112.21.163.2|112.21.163.21|112.21.163.128|112.21.163.129|112.21.163.104
112.21.164.0/24,none,0,5,112.21.164.109|112.21.164.223|112.21.164.182|112.21.164.46|112.21.164.64
112.21.165.0/24,none,0,5,112.21.165.96|112.21.165.156|112.21.165.184|112.21.165.182|112.21.165.53
112.21.166.0/24,none,0,5,112.21.166.101|112.21.166.194|112.21.166.70|112.21.166.71|112.21.166.69
112.21.167.0/24,none,0,5,112.21.167.210|112.21.167.101|112.21.167.72|112.21.167.240|112.21.167.119
112.21.168.0/24,none,0,5,112.21.168.191|112.21.168.250|112.21.168.103|112.21.168.15|112.21.168.25
112.21.169.0/24,none,0,5,112.21.169.79|112.21.169.159|112.21.169.246|112.21.169.237|112.21.169.182
112.21.17.0/24,none,0,5,112.21.17.75|112.21.17.100|112.21.17.63|112.21.17.103|112.21.17.159
112.21.170.0/24,none,0,5,112.21.170.1|112.21.170.140|112.21.170.46|112.21.170.112|112.21.170.176
112.21.171.0/24,none,0,5,112.21.171.28|112.21.171.57|112.21.171.13|112.21.171.55|112.21.171.54
112.21.172.0/24,none,0,5,112.21.172.213|112.21.172.53|112.21.172.179|112.21.172.6|112.21.172.151
112.21.173.0/24,none,0,5,112.21.173.10|112.21.173.16|112.21.173.226|112.21.173.197|112.21.173.103
112.21.174.0/24,none,0,5,112.21.174.81|112.21.174.36|112.21.174.226|112.21.174.96|112.21.174.44
112.21.175.0/24,none,0,5,112.21.175.193|112.21.175.224|112.21.175.92|112.21.175.196|112.21.175.220
112.21.176.0/24,none,0,5,112.21.176.216|112.21.176.123|112.21.176.103|112.21.176.135|112.21.176.194
112.21.177.0/24,none,0,5,112.21.177.100|112.21.177.173|112.21.177.124|112.21.177.47|112.21.177.94
112.21.178.0/24,none,0,5,112.21.178.53|112.21.178.129|112.21.178.120|112.21.178.236|112.21.178.118
112.21.179.0/24,none,0,5,112.21.179.104|112.21.179.31|112.21.179.90|112.21.179.125|112.21.179.35
112.21.18.0/24,none,0,5,112.21.18.236|112.21.18.115|112.21.18.48|112.21.18.105|112.21.18.75
112.21.180.0/24,none,0,5,112.21.180.125|112.21.180.64|112.21.180.226|112.21.180.47|112.21.180.190
112.21.181.0/24,none,0,5,112.21.181.43|112.21.181.251|112.21.181.158|112.21.181.192|112.21.181.236
112.21.182.0/24,none,0,5,112.21.182.133|112.21.182.225|112.21.182.79|112.21.182.98|112.21.182.28
112.21.183.0/24,none,0,5,112.21.183.16|112.21.183.195|112.21.183.148|112.21.183.160|112.21.183.153
112.21.184.0/24,none,0,5,112.21.184.54|112.21.184.83|112.21.184.238|112.21.184.49|112.21.184.155
112.21.185.0/24,none,0,5,112.21.185.254|112.21.185.154|112.21.185.170|112.21.185.46|112.21.185.98
112.21.186.0/24,none,0,5,112.21.186.4|112.21.186.16|112.21.186.2|112.21.186.57|112.21.186.15
112.21.187.0/24,none,0,5,112.21.187.221|112.21.187.70|112.21.187.178|112.21.187.8|112.21.187.253
112.21.188.0/24,none,0,5,112.21.188.101|112.21.188.6|112.21.188.55|112.21.188.45|112.21.188.59
112.21.189.0/24,none,0,5,112.21.189.94|112.21.189.126|112.21.189.19|112.21.189.102|112.21.189.94
112.21.19.0/24,none,0,5,112.21.19.23|112.21.19.251|112.21.19.150|112.21.19.54|112.21.19.227
112.21.190.0/24,none,0,5,112.21.190.240|112.21.190.187|112.21.190.236|112.21.190.108|112.21.190.16
112.21.191.0/24,none,0,5,112.21.191.181|112.21.191.125|112.21.191.98|112.21.191.127|112.21.191.23
112.21.192.0/24,none,0,5,112.21.192.110|112.21.192.144|112.21.192.227|112.21.192.176|112.21.192.178
112.21.193.0/24,none,0,5,112.21.193.227|112.21.193.24|112.21.193.108|112.21.193.212|112.21.193.126
112.21.194.0/24,none,0,5,112.21.194.253|112.21.194.136|112.21.194.120|112.21.194.222|112.21.194.238
112.21.195.0/24,none,0,5,112.21.195.184|112.21.195.46|112.21.195.155|112.21.195.31|112.21.195.137
112.21.196.0/24,none,0,5,112.21.196.25|112.21.196.117|112.21.196.67|112.21.196.106|112.21.196.185
112.21.197.0/24,none,0,5,112.21.197.183|112.21.197.11|112.21.197.171|112.21.197.228|112.21.197.184
112.21.198.0/24,none,0,5,112.21.198.80|112.21.198.218|112.21.198.164|112.21.198.18|112.21.198.129
112.21.199.0/24,none,0,5,112.21.199.241|112.21.199.214|112.21.199.143|112.21.199.238|112.21.199.35
112.21.2.0/24,none,0,5,112.21.2.247|112.21.2.177|112.21.2.251|112.21.2.84|112.21.2.73
112.21.20.0/24,none,0,5,112.21.20.14|112.21.20.21|112.21.20.234|112.21.20.56|112.21.20.128
112.21.200.0/24,none,0,5,112.21.200.228|112.21.200.96|112.21.200.30|112.21.200.181|112.21.200.141
112.21.201.0/24,none,0,5,112.21.201.181|112.21.201.138|112.21.201.56|112.21.201.12|112.21.201.156
112.21.202.0/24,none,0,5,112.21.202.149|112.21.202.145|112.21.202.27|112.21.202.241|112.21.202.91
112.21.203.0/24,none,0,5,112.21.203.233|112.21.203.201|112.21.203.250|112.21.203.59|112.21.203.70
112.21.204.0/24,none,0,5,112.21.204.75|112.21.204.20|112.21.204.62|112.21.204.27|112.21.204.85
112.21.205.0/24,none,0,5,112.21.205.21|112.21.205.43|112.21.205.76|112.21.205.174|112.21.205.97
112.21.206.0/24,none,0,5,112.21.206.113|112.21.206.6|112.21.206.235|112.21.206.57|112.21.206.238
112.21.207.0/24,none,0,5,112.21.207.112|112.21.207.111|112.21.207.254|112.21.207.4|112.21.207.87
112.21.208.0/24,none,0,5,112.21.208.39|112.21.208.221|112.21.208.71|112.21.208.86|112.21.208.160
112.21.209.0/24,none,0,5,112.21.209.12|112.21.209.112|112.21.209.175|112.21.209.150|112.21.209.122
112.21.21.0/24,none,0,5,112.21.21.252|112.21.21.82|112.21.21.221|112.21.21.177|112.21.21.244
112.21.210.0/24,none,0,5,112.21.210.125|112.21.210.244|112.21.210.163|112.21.210.249|112.21.210.211
112.21.211.0/24,none,0,5,112.21.211.7|112.21.211.140|112.21.211.95|112.21.211.187|112.21.211.201
112.21.212.0/24,none,0,5,112.21.212.249|112.21.212.179|112.21.212.157|112.21.212.153|112.21.212.178
112.21.213.0/24,none,0,5,112.21.213.13|112.21.213.11|112.21.213.90|112.21.213.61|112.21.213.125
112.21.214.0/24,none,0,5,112.21.214.50|112.21.214.28|112.21.214.73|112.21.214.24|112.21.214.165
112.21.215.0/24,none,0,5,112.21.215.11|112.21.215.97|112.21.215.33|112.21.215.186|112.21.215.63
112.21.216.0/24,none,0,5,112.21.216.93|112.21.216.184|112.21.216.141|112.21.216.242|112.21.216.70
112.21.217.0/24,none,0,5,112.21.217.94|112.21.217.8|112.21.217.202|112.21.217.11|112.21.217.234
112.21.218.0/24,none,0,5,112.21.218.48|112.21.218.27|112.21.218.24|112.21.218.168|112.21.218.155
112.21.219.0/24,none,0,5,112.21.219.16|112.21.219.91|112.21.219.187|112.21.219.177|112.21.219.89
112.21.22.0/24,none,0,5,112.21.22.62|112.21.22.243|112.21.22.57|112.21.22.37|112.21.22.163
112.21.220.0/24,none,0,5,112.21.220.205|112.21.220.124|112.21.220.6|112.21.220.48|112.21.220.17
112.21.221.0/24,none,0,5,112.21.221.20|112.21.221.154|112.21.221.155|112.21.221.171|112.21.221.86
112.21.222.0/24,none,0,5,112.21.222.57|112.21.222.29|112.21.222.228|112.21.222.118|112.21.222.3
112.21.223.0/24,none,0,5,112.21.223.9|112.21.223.24|112.21.223.121|112.21.223.111|112.21.223.13
112.21.224.0/24,none,0,5,112.21.224.215|112.21.224.212|112.21.224.236|112.21.224.193|112.21.224.97
112.21.225.0/24,none,0,5,112.21.225.35|112.21.225.225|112.21.225.92|112.21.225.18|112.21.225.59
112.21.226.0/24,none,0,5,112.21.226.82|112.21.226.228|112.21.226.20|112.21.226.238|112.21.226.175
112.21.227.0/24,none,0,5,112.21.227.212|112.21.227.147|112.21.227.219|112.21.227.102|112.21.227.10
112.21.228.0/24,none,0,5,112.21.228.238|112.21.228.173|112.21.228.15|112.21.228.129|112.21.228.31
112.21.229.0/24,none,0,5,112.21.229.42|112.21.229.1|112.21.229.4|112.21.229.4|112.21.229.145
112.21.23.0/24,none,0,5,112.21.23.208|112.21.23.76|112.21.23.26|112.21.23.20|112.21.23.193
112.21.230.0/24,none,0,5,112.21.230.174|112.21.230.90|112.21.230.21|112.21.230.102|112.21.230.231
112.21.231.0/24,none,0,5,112.21.231.121|112.21.231.50|112.21.231.33|112.21.231.156|112.21.231.254
112.21.232.0/24,none,0,5,112.21.232.109|112.21.232.225|112.21.232.202|112.21.232.97|112.21.232.220
112.21.233.0/24,none,0,5,112.21.233.162|112.21.233.154|112.21.233.171|112.21.233.221|112.21.233.64
112.21.234.0/24,none,0,5,112.21.234.46|112.21.234.213|112.21.234.98|112.21.234.125|112.21.234.12
112.21.235.0/24,none,0,5,112.21.235.168|112.21.235.65|112.21.235.253|112.21.235.31|112.21.235.127
112.21.236.0/24,none,0,5,112.21.236.201|112.21.236.178|112.21.236.82|112.21.236.13|112.21.236.254
112.21.237.0/24,none,0,5,112.21.237.53|112.21.237.225|112.21.237.237|112.21.237.78|112.21.237.150
112.21.238.0/24,none,0,5,112.21.238.149|112.21.238.18|112.21.238.206|112.21.238.232|112.21.238.33
112.21.239.0/24,none,0,5,112.21.239.15|112.21.239.155|112.21.239.99|112.21.239.234|112.21.239.236
112.21.24.0/24,none,0,5,112.21.24.167|112.21.24.52|112.21.24.70|112.21.24.12|112.21.24.43
112.21.240.0/24,none,0,5,112.21.240.35|112.21.240.38|112.21.240.165|112.21.240.112|112.21.240.155
112.21.241.0/24,none,0,5,112.21.241.187|112.21.241.189|112.21.241.86|112.21.241.90|112.21.241.45
112.21.242.0/24,none,0,5,112.21.242.6|112.21.242.210|112.21.242.181|112.21.242.222|112.21.242.118
112.21.243.0/24,none,0,5,112.21.243.214|112.21.243.13|112.21.243.56|112.21.243.82|112.21.243.27
112.21.244.0/24,none,0,5,112.21.244.20|112.21.244.235|112.21.244.194|112.21.244.34|112.21.244.10
112.21.245.0/24,none,0,5,112.21.245.41|112.21.245.5|112.21.245.145|112.21.245.203|112.21.245.212
112.21.246.0/24,none,0,5,112.21.246.166|112.21.246.243|112.21.246.39|112.21.246.237|112.21.246.229
112.21.247.0/24,none,0,5,112.21.247.81|112.21.247.194|112.21.247.236|112.21.247.121|112.21.247.178
112.21.248.0/24,none,0,5,112.21.248.238|112.21.248.116|112.21.248.218|112.21.248.150|112.21.248.117
112.21.249.0/24,none,0,5,112.21.249.227|112.21.249.141|112.21.249.31|112.21.249.180|112.21.249.54
112.21.25.0/24,none,0,5,112.21.25.229|112.21.25.251|112.21.25.179|112.21.25.88|112.21.25.52
112.21.250.0/24,none,0,5,112.21.250.122|112.21.250.145|112.21.250.242|112.21.250.141|112.21.250.226
112.21.251.0/24,none,0,5,112.21.251.141|112.21.251.89|112.21.251.144|112.21.251.159|112.21.251.6
112.21.252.0/24,none,0,5,112.21.252.92|112.21.252.149|112.21.252.156|112.21.252.25|112.21.252.254
112.21.253.0/24,none,0,5,112.21.253.112|112.21.253.203|112.21.253.183|112.21.253.207|112.21.253.16
112.21.254.0/24,none,0,5,112.21.254.129|112.21.254.239|112.21.254.23|112.21.254.132|112.21.254.79
112.21.255.0/24,none,0,5,112.21.255.146|112.21.255.56|112.21.255.4|112.21.255.192|112.21.255.180
112.21.26.0/24,none,0,5,112.21.26.209|112.21.26.34|112.21.26.35|112.21.26.232|112.21.26.227
112.21.27.0/24,none,0,5,112.21.27.56|112.21.27.86|112.21.27.163|112.21.27.24|112.21.27.112
112.21.28.0/24,none,0,5,112.21.28.168|112.21.28.126|112.21.28.139|112.21.28.125|112.21.28.64
112.21.29.0/24,none,0,5,112.21.29.10|112.21.29.92|112.21.29.229|112.21.29.243|112.21.29.109
112.21.3.0/24,none,0,5,112.21.3.92|112.21.3.239|112.21.3.189|112.21.3.117|112.21.3.50
112.21.30.0/24,none,0,5,112.21.30.36|112.21.30.143|112.21.30.235|112.21.30.9|112.21.30.251
112.21.31.0/24,none,0,5,112.21.31.8|112.21.31.144|112.21.31.18|112.21.31.60|112.21.31.210
112.21.32.0/24,none,0,5,112.21.32.181|112.21.32.55|112.21.32.40|112.21.32.249|112.21.32.96
112.21.33.0/24,none,0,5,112.21.33.64|112.21.33.155|112.21.33.163|112.21.33.206|112.21.33.184
112.21.34.0/24,none,0,5,112.21.34.208|112.21.34.160|112.21.34.95|112.21.34.38|112.21.34.7
112.21.35.0/24,none,0,5,112.21.35.206|112.21.35.101|112.21.35.85|112.21.35.98|112.21.35.240
112.21.36.0/24,none,0,5,112.21.36.95|112.21.36.85|112.21.36.221|112.21.36.138|112.21.36.127
112.21.37.0/24,none,0,5,112.21.37.1|112.21.37.241|112.21.37.26|112.21.37.55|112.21.37.207
112.21.38.0/24,none,0,5,112.21.38.121|112.21.38.34|112.21.38.219|112.21.38.122|112.21.38.220
112.21.39.0/24,none,0,5,112.21.39.246|112.21.39.97|112.21.39.35|112.21.39.44|112.21.39.87
112.21.4.0/24,none,0,5,112.21.4.214|112.21.4.153|112.21.4.214|112.21.4.146|112.21.4.184
112.21.40.0/24,none,0,5,112.21.40.173|112.21.40.193|112.21.40.79|112.21.40.215|112.21.40.30
112.21.41.0/24,none,0,5,112.21.41.133|112.21.41.253|112.21.41.248|112.21.41.52|112.21.41.142
112.21.42.0/24,none,0,5,112.21.42.117|112.21.42.16|112.21.42.105|112.21.42.169|112.21.42.74
112.21.43.0/24,none,0,5,112.21.43.120|112.21.43.59|112.21.43.44|112.21.43.233|112.21.43.119
112.21.44.0/24,none,0,5,112.21.44.2|112.21.44.111|112.21.44.172|112.21.44.247|112.21.44.64
112.21.45.0/24,none,0,5,112.21.45.69|112.21.45.54|112.21.45.32|112.21.45.114|112.21.45.10
112.21.46.0/24,none,0,5,112.21.46.206|112.21.46.199|112.21.46.41|112.21.46.216|112.21.46.9
112.21.47.0/24,none,0,5,112.21.47.59|112.21.47.57|112.21.47.60|112.21.47.187|112.21.47.193
112.21.48.0/24,none,0,5,112.21.48.56|112.21.48.177|112.21.48.60|112.21.48.246|112.21.48.155
112.21.49.0/24,none,0,5,112.21.49.208|112.21.49.224|112.21.49.58|112.21.49.39|112.21.49.216
112.21.5.0/24,none,0,5,112.21.5.174|112.21.5.48|112.21.5.19|112.21.5.236|112.21.5.217
112.21.50.0/24,none,0,5,112.21.50.158|112.21.50.163|112.21.50.37|112.21.50.168|112.21.50.110
112.21.51.0/24,none,0,5,112.21.51.182|112.21.51.238|112.21.51.36|112.21.51.71|112.21.51.115
112.21.52.0/24,none,0,5,112.21.52.56|112.21.52.51|112.21.52.70|112.21.52.172|112.21.52.213
112.21.53.0/24,none,0,5,112.21.53.224|112.21.53.21|112.21.53.149|112.21.53.83|112.21.53.169
112.21.54.0/24,none,0,5,112.21.54.15|112.21.54.251|112.21.54.166|112.21.54.88|112.21.54.22
112.21.55.0/24,none,0,5,112.21.55.202|112.21.55.216|112.21.55.25|112.21.55.34|112.21.55.194
112.21.56.0/24,none,0,5,112.21.56.90|112.21.56.56|112.21.56.240|112.21.56.103|112.21.56.245
112.21.57.0/24,none,0,5,112.21.57.107|112.21.57.223|112.21.57.225|112.21.57.25|112.21.57.198
112.21.58.0/24,none,0,5,112.21.58.222|112.21.58.16|112.21.58.171|112.21.58.34|112.21.58.63
