cidr,status,hits,samples,sampled_ips
111.11.100.0/24,high,5,5,111.11.100.8|111.11.100.246|111.11.100.201|111.11.100.26|111.11.100.109
117.149.137.0/24,none,0,5,117.149.137.132|117.149.137.210|117.149.137.130|117.149.137.57|117.149.137.202
117.149.138.0/24,none,0,5,117.149.138.13|117.149.138.39|117.149.138.21|117.149.138.141|117.149.138.229
117.149.139.0/24,none,0,5,117.149.139.225|117.149.139.22|117.149.139.10|117.149.139.37|117.149.139.109
117.149.14.0/24,none,0,5,117.149.14.201|117.149.14.202|117.149.14.164|117.149.14.39|117.149.14.61
117.149.140.0/24,none,0,5,117.149.140.204|117.149.140.122|117.149.140.205|117.149.140.12|117.149.140.33
117.149.141.0/24,none,0,5,117.149.141.29|117.149.141.33|117.149.141.236|117.149.141.129|117.149.141.160
117.149.142.0/24,none,0,5,117.149.142.67|117.149.142.156|117.149.142.150|117.149.142.104|117.149.142.220
117.149.143.0/24,none,0,5,117.149.143.105|117.149.143.135|117.149.143.104|117.149.143.15|117.149.143.161
117.149.144.0/24,none,0,5,117.149.144.83|117.149.144.209|117.149.144.157|117.149.144.90|117.149.144.80
117.149.145.0/24,none,0,5,117.149.145.15|117.149.145.84|117.149.145.114|117.149.145.242|117.149.145.244
117.149.146.0/24,none,0,5,117.149.146.189|117.149.146.4|117.149.146.122|117.149.146.55|117.149.146.239
117.149.147.0/24,none,0,5,117.149.147.218|117.149.147.167|117.149.147.131|117.149.147.142|117.149.147.79
117.149.148.0/24,none,0,5,117.149.148.252|117.149.148.163|117.149.148.149|117.149.148.106|117.149.148.230
117.149.149.0/24,none,0,5,117.149.149.164|117.149.149.58|117.149.149.191|117.149.149.197|117.149.149.134
117.149.15.0/24,none,0,5,117.149.15.147|117.149.15.58|117.149.15.99|117.149.15.196|117.149.15.208
117.149.150.0/24,none,0,5,117.149.150.73|117.149.150.13|117.149.150.13|117.149.150.12|117.149.150.217
117.149.151.0/24,none,0,5,117.149.151.108|117.149.151.132|117.149.151.229|117.149.151.9|117.149.151.52
117.149.152.0/24,none,0,5,117.149.152.60|117.149.152.168|117.149.152.217|117.149.152.28|117.149.152.204
117.149.153.0/24,none,0,5,117.149.153.205|117.149.153.186|117.149.153.19|117.149.153.76|117.149.153.82
117.149.154.0/24,none,0,5,117.149.154.68|117.149.154.214|117.149.154.200|117.149.154.187|117.149.154.5
117.149.155.0/24,none,0,5,117.149.155.161|117.149.155.179|117.149.155.157|117.149.155.251|117.149.155.222
117.149.156.0/24,none,0,5,117.149.156.156|117.149.156.207|117.149.156.189|117.149.156.126|117.149.156.80
117.149.157.0/24,none,0,5,117.149.157.17|117.149.157.133|117.149.157.57|117.149.157.24|117.149.157.176
117.149.158.0/24,none,0,5,117.149.158.141|117.149.158.9|117.149.158.14|117.149.158.141|117.149.158.147
117.149.159.0/24,none,0,5,117.149.159.185|117.149.159.76|117.149.159.156|117.149.159.189|117.149.159.114
117.149.16.0/24,none,0,5,117.149.16.122|117.149.16.32|117.149.16.140|117.149.16.152|117.149.16.246
117.149.160.0/24,none,0,5,117.149.160.28|117.149.160.165|117.149.160.84|117.149.160.180|117.149.160.192
117.149.161.0/24,none,0,5,117.149.161.253|117.149.161.156|117.149.161.148|117.149.161.71|117.149.161.218
117.149.162.0/24,none,0,5,117.149.162.202|117.149.162.188|117.149.162.97|117.149.162.103|117.149.162.94
117.149.163.0/24,none,0,5,117.149.163.73|117.149.163.35|117.149.163.10|117.149.163.86|117.149.163.56
117.149.164.0/24,none,0,5,117.149.164.191|117.149.164.105|117.149.164.254|117.149.164.236|117.149.164.131
117.149.165.0/24,none,0,5,117.149.165.69|117.149.165.253|117.149.165.101|117.149.165.114|117.149.165.153
117.149.166.0/24,none,0,5,117.149.166.11|117.149.166.29|117.149.166.210|117.149.166.208|117.149.166.30
117.149.167.0/24,none,0,5,117.149.167.177|117.149.167.48|117.149.167.22|117.149.167.52|117.149.167.185
117.149.168.0/24,none,0,5,117.149.168.99|117.149.168.54|117.149.168.56|117.149.168.129|117.149.168.215
117.149.169.0/24,none,0,5,117.149.169.204|117.149.169.15|117.149.169.1|117.149.169.165|117.149.169.202
117.149.17.0/24,none,0,5,117.149.17.150|117.149.17.101|117.149.17.254|117.149.17.18|117.149.17.140
117.149.170.0/24,none,0,5,117.149.170.201|117.149.170.23|117.149.170.178|117.149.170.110|117.149.170.149
117.149.171.0/24,none,0,5,117.149.171.154|117.149.171.240|117.149.171.93|117.149.171.81|117.149.171.4
117.149.172.0/24,none,0,5,117.149.172.238|117.149.172.35|117.149.172.75|117.149.172.130|117.149.172.10
117.149.173.0/24,none,0,5,117.149.173.53|117.149.173.72|117.149.173.167|117.149.173.87|117.149.173.35
117.149.174.0/24,none,0,5,117.149.174.75|117.149.174.19|117.149.174.43|117.149.174.253|117.149.174.93
117.149.175.0/24,none,0,5,117.149.175.16|117.149.175.149|117.149.175.196|117.149.175.174|117.149.175.7
117.149.176.0/24,none,0,5,117.149.176.16|117.149.176.17|117.149.176.115|117.149.176.149|117.149.176.224
117.149.177.0/24,none,0,5,117.149.177.44|117.149.177.39|117.149.177.51|117.149.177.183|117.149.177.220
117.149.178.0/24,none,0,5,117.149.178.29|117.149.178.132|117.149.178.242|117.149.178.163|117.149.178.44
117.149.179.0/24,none,0,5,117.149.179.64|117.149.179.64|117.149.179.8|117.149.179.32|117.149.179.77
117.149.18.0/24,none,0,5,117.149.18.128|117.149.18.49|117.149.18.138|117.149.18.237|117.149.18.240
117.149.180.0/24,none,0,5,117.149.180.212|117.149.180.29|117.149.180.221|117.149.180.254|117.149.180.76
117.149.181.0/24,none,0,5,117.149.181.235|117.149.181.114|117.149.181.72|117.149.181.61|117.149.181.41
117.149.182.0/24,none,0,5,117.149.182.181|117.149.182.69|117.149.182.192|117.149.182.188|117.149.182.18
117.149.183.0/24,none,0,5,117.149.183.207|117.149.183.30|117.149.183.147|117.149.183.9|117.149.183.167
117.149.184.0/24,none,0,5,117.149.184.228|117.149.184.87|117.149.184.80|117.149.184.12|117.149.184.202
117.149.185.0/24,none,0,5,117.149.185.64|117.149.185.83|117.149.185.45|117.149.185.152|117.149.185.135
117.149.186.0/24,none,0,5,117.149.186.109|117.149.186.3|117.149.186.229|117.149.186.169|117.149.186.155
117.149.187.0/24,none,0,5,117.149.187.210|117.149.187.204|117.149.187.245|117.149.187.76|117.149.187.120
117.149.188.0/24,none,0,5,117.149.188.149|117.149.188.27|117.149.188.59|117.149.188.71|117.149.188.139
117.149.189.0/24,none,0,5,117.149.189.246|117.149.189.99|117.149.189.167|117.149.189.192|117.149.189.78
117.149.19.0/24,none,0,5,117.149.19.184|117.149.19.20|117.149.19.24|117.149.19.202|117.149.19.46
117.149.190.0/24,none,0,5,117.149.190.138|117.149.190.41|117.149.190.63|117.149.190.59|117.149.190.206
117.149.191.0/24,none,0,5,117.149.191.39|117.149.191.57|117.149.191.18|117.149.191.186|117.149.191.25
117.149.192.0/24,none,0,5,117.149.192.167|117.149.192.33|117.149.192.144|117.149.192.193|117.149.192.181
117.149.193.0/24,none,0,5,117.149.193.88|117.149.193.103|117.149.193.60|117.149.193.32|117.149.193.1
117.149.194.0/24,none,0,5,117.149.194.199|117.149.194.166|117.149.194.147|117.149.194.36|117.149.194.163
117.149.195.0/24,none,0,5,117.149.195.87|117.149.195.187|117.149.195.242|117.149.195.64|117.149.195.51
117.149.196.0/24,none,0,5,117.149.196.52|117.149.196.177|117.149.196.146|117.149.196.226|117.149.196.3
117.149.197.0/24,none,0,5,117.149.197.17|117.149.197.91|117.149.197.197|117.149.197.48|117.149.197.135
117.149.198.0/24,none,0,5,117.149.198.115|117.149.198.147|117.149.198.44|117.149.198.66|117.149.198.15
117.149.199.0/24,none,0,5,117.149.199.128|117.149.199.41|117.149.199.178|117.149.199.8|117.149.199.49
117.149.2.0/24,none,0,5,117.149.2.161|117.149.2.143|117.149.2.84|117.149.2.179|117.149.2.25
117.149.20.0/24,none,0,5,117.149.20.204|117.149.20.240|117.149.20.64|117.149.20.136|117.149.20.47
117.149.200.0/24,none,0,5,117.149.200.232|117.149.200.99|117.149.200.247|117.149.200.79|117.149.200.135
117.149.201.0/24,none,0,5,117.149.201.88|117.149.201.7|117.149.201.175|117.149.201.179|117.149.201.212
117.149.202.0/24,none,0,5,117.149.202.122|117.149.202.213|117.149.202.165|117.149.202.251|117.149.202.32
117.149.203.0/24,none,0,5,117.149.203.183|117.149.203.166|117.149.203.206|117.149.203.107|117.149.203.100
117.149.204.0/24,none,0,5,117.149.204.177|117.149.204.32|117.149.204.18|117.149.204.191|117.149.204.232
117.149.205.0/24,none,0,5,117.149.205.70|117.149.205.88|117.149.205.160|117.149.205.100|117.149.205.151
117.149.206.0/24,none,0,5,117.149.206.235|117.149.206.97|117.149.206.165|117.149.206.117|117.149.206.107
117.149.207.0/24,none,0,5,117.149.207.230|117.149.207.43|117.149.207.23|117.149.207.85|117.149.207.248
117.149.208.0/24,none,0,5,117.149.208.63|117.149.208.90|117.149.208.66|117.149.208.232|117.149.208.69
117.149.209.0/24,none,0,5,117.149.209.194|117.149.209.85|117.149.209.55|117.149.209.223|117.149.209.230
117.149.21.0/24,none,0,5,117.149.21.97|117.149.21.225|117.149.21.74|117.149.21.70|117.149.21.4
117.149.210.0/24,none,0,5,117.149.210.68|117.149.210.77|117.149.210.170|117.149.210.132|117.149.210.166
117.149.211.0/24,none,0,5,117.149.211.53|117.149.211.38|117.149.211.89|117.149.211.25|117.149.211.67
117.149.212.0/24,none,0,5,117.149.212.108|117.149.212.73|117.149.212.37|117.149.212.237|117.149.212.65
117.149.213.0/24,none,0,5,117.149.213.15|117.149.213.199|117.149.213.226|117.149.213.81|117.149.213.175
117.149.214.0/24,none,0,5,117.149.214.105|117.149.214.9|117.149.214.38|117.149.214.247|117.149.214.114
117.149.215.0/24,none,0,5,117.149.215.250|117.149.215.198|117.149.215.25|117.149.215.166|117.149.215.142
117.149.216.0/24,none,0,5,117.149.216.245|117.149.216.150|117.149.216.191|117.149.216.136|117.149.216.189
117.149.217.0/24,none,0,5,117.149.217.119|117.149.217.236|117.149.217.166|117.149.217.144|117.149.217.139
117.149.218.0/24,none,0,5,117.149.218.44|117.149.218.52|117.149.218.220|117.149.218.236|117.149.218.47
117.149.219.0/24,none,0,5,117.149.219.112|117.149.219.216|117.149.219.127|117.149.219.105|117.149.219.102
117.149.22.0/24,none,0,5,117.149.22.108|117.149.22.219|117.149.22.113|117.149.22.52|117.149.22.234
117.149.220.0/24,none,0,5,117.149.220.65|117.149.220.234|117.149.220.75|117.149.220.253|117.149.220.245
117.149.221.0/24,none,0,5,117.149.221.73|117.149.221.226|117.149.221.160|117.149.221.78|117.149.221.244
117.149.222.0/24,none,0,5,117.149.222.94|117.149.222.80|117.149.222.12|117.149.222.22|117.149.222.40
117.149.223.0/24,none,0,5,117.149.223.147|117.149.223.51|117.149.223.83|117.149.223.236|117.149.223.71
117.149.224.0/24,none,0,5,117.149.224.162|117.149.224.51|117.149.224.130|117.149.224.180|117.149.224.28
117.149.225.0/24,none,0,5,117.149.225.210|117.149.225.40|117.149.225.176|117.149.225.50|117.149.225.180
117.149.226.0/24,none,0,5,117.149.226.198|117.149.226.235|117.149.226.142|117.149.226.250|117.149.226.21
117.149.227.0/24,none,0,5,117.149.227.68|117.149.227.230|117.149.227.40|117.149.227.178|117.149.227.220
117.149.228.0/24,none,0,5,117.149.228.58|117.149.228.125|117.149.228.139|117.149.228.115|117.149.228.29
117.149.229.0/24,none,0,5,117.149.229.130|117.149.229.161|117.149.229.187|117.149.229.174|117.149.229.82
117.149.23.0/24,none,0,5,117.149.23.99|117.149.23.98|117.149.23.245|117.149.23.136|117.149.23.160
117.149.230.0/24,none,0,5,117.149.230.159|117.149.230.142|117.149.230.231|117.149.230.171|117.149.230.81
117.149.231.0/24,none,0,5,117.149.231.138|117.149.231.37|117.149.231.241|117.149.231.82|117.149.231.76
117.149.232.0/24,none,0,5,117.149.232.251|117.149.232.77|117.149.232.174|117.149.232.151|117.149.232.239
117.149.233.0/24,none,0,5,117.149.233.53|117.149.233.217|117.149.233.101|117.149.233.60|117.149.233.229
117.149.234.0/24,none,0,5,117.149.234.90|117.149.234.235|117.149.234.126|117.149.234.85|117.149.234.171
117.149.235.0/24,none,0,5,117.149.235.206|117.149.235.94|117.149.235.44|117.149.235.42|117.149.235.64
117.149.236.0/24,none,0,5,117.149.236.37|117.149.236.36|117.149.236.60|117.149.236.158|117.149.236.93
117.149.237.0/24,none,0,5,117.149.237.37|117.149.237.253|117.149.237.116|117.149.237.53|117.149.237.146
117.149.238.0/24,none,0,5,117.149.238.140|117.149.238.142|117.149.238.213|117.149.238.43|117.149.238.149
117.149.239.0/24,none,0,5,117.149.239.43|117.149.239.66|117.149.239.191|117.149.239.132|117.149.239.129
117.149.24.0/24,none,0,5,117.149.24.71|117.149.24.139|117.149.24.153|117.149.24.212|117.149.24.151
117.149.240.0/24,none,0,5,117.149.240.56|117.149.240.147|117.149.240.15|117.149.240.254|117.149.240.62
117.149.241.0/24,none,0,5,117.149.241.37|117.149.241.5|117.149.241.201|117.149.241.45|117.149.241.51
117.149.242.0/24,none,0,5,117.149.242.245|117.149.242.225|117.149.242.39|117.149.242.219|117.149.242.21
117.149.243.0/24,none,0,5,117.149.243.125|117.149.243.220|117.149.243.135|117.149.243.244|117.149.243.188
117.149.244.0/24,none,0,5,117.149.244.13|117.149.244.66|117.149.244.236|117.149.244.49|117.149.244.138
117.149.245.0/24,none,0,5,117.149.245.57|117.149.245.62|117.149.245.128|117.149.245.188|117.149.245.204
117.149.246.0/24,none,0,5,117.149.246.82|117.149.246.41|117.149.246.59|117.149.246.71|117.149.246.18
117.149.247.0/24,none,0,5,117.149.247.57|117.149.247.209|117.149.247.32|117.149.247.64|117.149.247.127
117.149.248.0/24,none,0,5,117.149.248.239|117.149.248.67|117.149.248.114|117.149.248.33|117.149.248.167
117.149.249.0/24,none,0,5,117.149.249.73|117.149.249.128|117.149.249.86|117.149.249.14|117.149.249.251
117.149.25.0/24,none,0,5,117.149.25.196|117.149.25.219|117.149.25.26|117.149.25.10|117.149.25.134
117.149.250.0/24,none,0,5,117.149.250.43|117.149.250.253|117.149.250.31|117.149.250.11|117.149.250.180
117.149.251.0/24,none,0,5,117.149.251.45|117.149.251.51|117.149.251.55|117.149.251.216|117.149.251.236
117.149.252.0/24,none,0,5,117.149.252.15|117.149.252.64|117.149.252.240|117.149.252.38|117.149.252.221
117.149.253.0/24,none,0,5,117.149.253.147|117.149.253.102|117.149.253.221|117.149.253.19|117.149.253.25
117.149.254.0/24,none,0,5,117.149.254.195|117.149.254.158|117.149.254.233|117.149.254.24|117.149.254.116
117.149.255.0/24,none,0,5,117.149.255.195|117.149.255.1|117.149.255.31|117.149.255.96|117.149.255.106
117.149.26.0/24,none,0,5,117.149.26.182|117.149.26.50|117.149.26.59|117.149.26.98|117.149.26.95
117.149.27.0/24,none,0,5,117.149.27.252|117.149.27.207|117.149.27.134|117.149.27.229|117.149.27.118
117.149.28.0/24,none,0,5,117.149.28.95|117.149.28.200|117.149.28.93|117.149.28.178|117.149.28.76
117.149.29.0/24,none,0,5,117.149.29.115|117.149.29.81|117.149.29.144|117.149.29.22|117.149.29.244
117.149.3.0/24,none,0,5,117.149.3.128|117.149.3.165|117.149.3.6|117.149.3.81|117.149.3.129
117.149.30.0/24,none,0,5,117.149.30.203|117.149.30.28|117.149.30.25|117.149.30.124|117.149.30.167
117.149.31.0/24,none,0,5,117.149.31.108|117.149.31.252|117.149.31.216|117.149.31.64|117.149.31.186
117.149.32.0/24,none,0,5,117.149.32.94|117.149.32.212|117.149.32.3|117.149.32.90|117.149.32.202
117.149.33.0/24,none,0,5,117.149.33.39|117.149.33.195|117.149.33.7|117.149.33.56|117.149.33.114
117.149.34.0/24,none,0,5,117.149.34.49|117.149.34.61|117.149.34.63|117.149.34.45|117.149.34.10
117.149.35.0/24,none,0,5,117.149.35.130|117.149.35.39|117.149.35.146|117.149.35.217|117.149.35.135
117.149.36.0/24,none,0,5,117.149.36.39|117.149.36.89|117.149.36.29|117.149.36.172|117.149.36.128
117.149.37.0/24,none,0,5,117.149.37.134|117.149.37.127|117.149.37.145|117.149.37.114|117.149.37.130
117.149.38.0/24,none,0,5,117.149.38.18|117.149.38.128|117.149.38.221|117.149.38.148|117.149.38.54
117.149.39.0/24,none,0,5,117.149.39.216|117.149.39.47|117.149.39.193|117.149.39.72|117.149.39.68
117.149.4.0/24,none,0,5,117.149.4.47|117.149.4.115|117.149.4.138|117.149.4.120|117.149.4.238
117.149.40.0/24,none,0,5,117.149.40.55|117.149.40.30|117.149.40.209|117.149.40.147|117.149.40.32
117.149.41.0/24,none,0,5,117.149.41.111|117.149.41.229|117.149.41.167|117.149.41.149|117.149.41.153
117.149.42.0/24,none,0,5,117.149.42.140|117.149.42.215|117.149.42.165|117.149.42.218|117.149.42.66
117.149.43.0/24,none,0,5,117.149.43.222|117.149.43.183|117.149.43.213|117.149.43.48|117.149.43.20
117.149.44.0/24,none,0,5,117.149.44.56|117.149.44.1|117.149.44.120|117.149.44.199|117.149.44.79
117.149.45.0/24,none,0,5,117.149.45.62|117.149.45.164|117.149.45.115|117.149.45.33|117.149.45.70
117.149.46.0/24,none,0,5,117.149.46.4|117.149.46.11|117.149.46.208|117.149.46.55|117.149.46.42
117.149.47.0/24,none,0,5,117.149.47.90|117.149.47.40|117.149.47.243|117.149.47.50|117.149.47.139
117.149.48.0/24,none,0,5,117.149.48.66|117.149.48.177|117.149.48.29|117.149.48.67|117.149.48.102
117.149.49.0/24,none,0,5,117.149.49.190|117.149.49.6|117.149.49.95|117.149.49.89|117.149.49.126
117.149.5.0/24,none,0,5,117.149.5.38|117.149.5.176|117.149.5.148|117.149.5.187|117.149.5.36
117.149.50.0/24,none,0,5,117.149.50.208|117.149.50.33|117.149.50.72|117.149.50.173|117.149.50.3
117.149.51.0/24,none,0,5,117.149.51.212|117.149.51.139|117.149.51.63|117.149.51.20|117.149.51.231
117.149.52.0/24,none,0,5,117.149.52.130|117.149.52.22|117.149.52.68|117.149.52.193|117.149.52.69
117.149.53.0/24,none,0,5,117.149.53.9|117.149.53.3|117.149.53.115|117.149.53.57|117.149.53.109
117.149.54.0/24,none,0,5,117.149.54.88|117.149.54.106|117.149.54.229|117.149.54.241|117.149.54.158
117.149.55.0/24,none,0,5,117.149.55.229|117.149.55.37|117.149.55.194|117.149.55.78|117.149.55.221
117.149.56.0/24,none,0,5,117.149.56.224|117.149.56.244|117.149.56.106|117.149.56.118|117.149.56.230
117.149.57.0/24,none,0,5,117.149.57.157|117.149.57.38|117.149.57.204|117.149.57.104|117.149.57.123
117.149.58.0/24,none,0,5,117.149.58.249|117.149.58.183|117.149.58.142|117.149.58.146|117.149.58.112
117.149.59.0/24,none,0,5,117.149.59.157|117.149.59.211|117.149.59.51|117.149.59.180|117.149.59.151
117.149.6.0/24,none,0,5,117.149.6.184|117.149.6.116|117.149.6.194|117.149.6.241|117.149.6.190
117.149.60.0/24,none,0,5,117.149.60.37|117.149.60.163|117.149.60.71|117.149.60.224|117.149.60.56
117.149.61.0/24,none,0,5,117.149.61.151|117.149.61.181|117.149.61.78|117.149.61.139|117.149.61.212
117.149.62.0/24,none,0,5,117.149.62.177|117.149.62.94|117.149.62.149|117.149.62.192|117.149.62.31
117.149.63.0/24,none,0,5,117.149.63.48|117.149.63.31|117.149.63.201|117.149.63.102|117.149.63.108
117.149.64.0/24,none,0,5,117.149.64.62|117.149.64.33|117.149.64.105|117.149.64.70|117.149.64.86
117.149.65.0/24,none,0,5,117.149.65.117|117.149.65.208|117.149.65.160|117.149.65.118|117.149.65.27
117.149.66.0/24,none,0,5,117.149.66.193|117.149.66.218|117.149.66.198|117.149.66.198|117.149.66.90
117.149.67.0/24,none,0,5,117.149.67.86|117.149.67.13|117.149.67.202|117.149.67.214|117.149.67.31
117.149.68.0/24,none,0,5,117.149.68.101|117.149.68.92|117.149.68.110|117.149.68.217|117.149.68.5
117.149.69.0/24,none,0,5,117.149.69.94|117.149.69.17|117.149.69.143|117.149.69.1|117.149.69.72
117.149.7.0/24,none,0,5,117.149.7.114|117.149.7.66|117.149.7.163|117.149.7.157|117.149.7.226
117.149.70.0/24,none,0,5,117.149.70.72|117.149.70.62|117.149.70.23|117.149.70.136|117.149.70.2
117.149.71.0/24,none,0,5,117.149.71.147|117.149.71.69|117.149.71.240|117.149.71.96|117.149.71.117
117.149.72.0/24,none,0,5,117.149.72.228|117.149.72.198|117.149.72.120|117.149.72.80|117.149.72.143
117.149.73.0/24,none,0,5,117.149.73.35|117.149.73.175|117.149.73.237|117.149.73.32|117.149.73.33
117.149.74.0/24,none,0,5,117.149.74.223|117.149.74.246|117.149.74.15|117.149.74.226|117.149.74.113
117.149.75.0/24,none,0,5,117.149.75.69|117.149.75.121|117.149.75.213|117.149.75.142|117.149.75.162
117.149.76.0/24,none,0,5,117.149.76.145|117.149.76.35|117.149.76.215|117.149.76.34|117.149.76.117
117.149.77.0/24,none,0,5,117.149.77.190|117.149.77.74|117.149.77.188|117.149.77.238|117.149.77.242
117.149.78.0/24,none,0,5,117.149.78.70|117.149.78.229|117.149.78.95|117.149.78.250|117.149.78.88
117.149.79.0/24,none,0,5,117.149.79.226|117.149.79.52|117.149.79.186|117.149.79.237|117.149.79.46
117.149.8.0/24,none,0,5,117.149.8.179|117.149.8.252|117.149.8.117|117.149.8.29|117.149.8.141
117.149.80.0/24,none,0,5,117.149.80.144|117.149.80.237|117.149.80.3|117.149.80.7|117.149.80.33
